7,"SuperintendEngineer, C &",,,"Eid Gah Colony,Charsadda road,",037071403,,743,0,1100,3,0,3
"",,,,,037071401,,357,0,,,,
8,"SuperintendEngineer, C &W Office,",,,"Eid Gah Colony,Charsadda road,Din BaharColony, partially",037071402,,237,0,1116,3,0,3
"",,,,,037071409,,343,,,,,
"",,,,,037071407,,536,0,,,,
9,"GGPS  No. 1Din Bahar(Female) PS-I",,,"Charsadda road,Din BaharColony, partiallyroad sideCharsadda Ejaz",037071401,,0,269,1728,0,4,4
"",,,,,037071402,,0,170,,,,
"",,,,,037071403,,0,583,,,,
"",,,,,037071409,,,277,,,,
"",,,,,037071407,,0,429,,,,
10,"C & WDepartmentShahi BaghBacha KhanChowk (Male)",,,"Ijaz Abad DinBahar ColonySaeed Abad No.2Pajjagi Rd",037071404,,428,0,1981,4,0,4
"",,,,,037071405,,185,0,,,,
"",,,,,037071406,,719,0,,,,
"",,,,,037071410,,345,,,,,
"",,,,,037071408,,304,0,,,,
11,"GGPS  No. 1Din Bahar(Female) PS-II",,,"Ijaz Abad DinBahar ColonySaeed Abad No.2Pajjagi Rd",037071404,,0,314,1437,0,3,3
"",,,,,037071405,,0,123,,,,
"",,,,,037071406,,0,561,,,,
"",,,,,037071410,,,188,,,,
"",,,,,037071408,,0,251,,,,
12,"GGPS No.2-3Afghan Colony(Male) PS-1",,,"Latif Abad,Ring road",037070805,,643,0,1813,4,0,4
"",,,,,037071001,,279,0,,,,
"",,,,,037071002,,891,0,,,,
13,"GGPS No.2-3Afghan Colony(Male) PS-2",,,"Wazir colony,Latif Abad,Khalid BinWaleedColony,",037070601,,543,0,2442,4,0,4
"",,,,,037070602,,667,0,,,,
"",,,,,037070603,,414,0,,,,
"",,,,,037070604,,297,0,,,,
"",,,,,037070605,,521,0,,,,
14,"GPS No.1Afghan Colony(Female) PS-1",,,"Latif Abad,Ring Road,",037070805,,0,448,1245,0,3,3
037071001,,0,178,,,,,,,,,
037071002,,0,619,,,,,,,,,
""
""
15,"GPS Latif Abad(Female)",,,"Wazir colony,Latif Abad,Khalid BinWaleedColony,",037070601,,0,410,1843,0,4,4
"",,,,,037070602,,0,480,,,,
"",,,,,037070603,,0,305,,,,
"",,,,,037070604,,0,238,,,,
"",,,,,037070605,,0,410,,,,
16,"GPS No.2,Ghari Baloch,Peshawar(Male)",,,"Alif KhanKoroona,MatinKoroona,Islam Colony,",037071101,,566,0,1653,4,0,4
"",,,,,037071102,,230,0,,,,
"",,,,,037071106,,307,,,,,
"",,,,,037071103,,265,,,,,
"",,,,,037071108,,285,0,,,,
17,"Gvot. PrimarySchool  QaziKali  (Female)",,,"Alif KhanKoroona,MatinKoroona,Islam Colony,Qazi Abad,Lakhkar Kali",037071101,,0,393,2109,0,4,4
"",,,,,037071102,,0,152,,,,
"",,,,,037071106,,,277,,,,
"",,,,,037071103,,0,180,,,,
"",,,,,037071108,,,199,,,,
"",,,,,037071104,,0,352,,,,
"",,,,,037071107,,,123,,,,
"",,,,,037071105,,0,433,,,,
18,"GGPS No.2-3Afghan Colony(Male) PS-3",,,"Lakhkar kali,Abdur RazaqTown, Lal Dincolony",037071104,,625,0,2108,4,0,4
"",,,,,037071107,,122,,,,,
"",,,,,037071105,,657,0,,,,
"",,,,,037071203,,431,,,,,
"",,,,,037071208,,273,0,,,,
19,"PopulationWelfareCenter  Main",,,"Lal DinColony,Sardar",037071201,,512,0,1268,4,0,4
"",,,,,037071206,,301,,,,,
"",,,,,037071204,,455,0,,,,
20,"PopulationWelfareCenter  Main",,,"Lal DinColony,Sardar",037071202,,643,0,1233,4,0,4
"",,,,,037071207,,300,,,,,
"",,,,,037071205,,290,0,,,,
21,"O/O SDOWapda GulBela SubDivision",,,"Lal DinColony,SardarColony,",037071201,,0,412,1342,0,3,3
037071206,,,173,,,,,,,,,
037071202,,0,495,,,,,,,,,
037071207,262,,,,,,,,,,,
22,"O/O SDOWapda GulBela SubDivisionMIC For GirlsShahi Bagh(Male) PS-1",,,"Lal DinColony,SardarColony,",037071203,,0,264,1001,0,3,3
"",,,,,037071208,,,175,,,,
"",,,,,037071204,,0,331,,,,
"",,,,,037071205,,0,231,,,,
23,"IttehadColony StreetNo.5, Afghan",037070901,,519,0,1540,4,0,4,,,
"",,,,,037070902,,613,,,,,
"",,,,,037070906,,408,0,,,,
24,"MIC For GirlsShahi Bagh(Female) PS-2",,,"IttehadColony StreetNo.5, AfghanColony",037070806,,0,268,2106,0,4,4
"",,,,,037070808,,,124,,,,
"",,,,,037070901,,0,418,,,,
"",,,,,037070902,,0,432,,,,
"",,,,,037070903,,0,137,,,,
"",,,,,037070904,,0,158,,,,
"",,,,,037070905,,0,282,,,,
"",,,,,037070906,,287,,,,,
25,"MIC For GirlsShahi Bagh(Male) PS-3",,,"AshrafiaColony,IttehadColony,Afghan",037070903,,178,0,1279,4,0,4
"",,,,,037070904,,220,0,,,,
"",,,,,037070905,,371,0,,,,
"",,,,,037070806,,311,,,,,
"",,,,,037070808,,199,,,,,
26,"GGPS, No.2Sardar Colony,Peshawar(Male)  PS-1",,,"Sardar AhmadJan Colony,AfghanColony street",037072201,,320,0,1224,4,0,4
"",,,,,037072202,,324,0,,,,
"",,,,,037072203,,261,0,,,,
"",,,,,037072204,,319,0,,,,
27,"GGPS, No.2Sardar Colony,Peshawar(Male)  PS-2",,,"Sardar AhmadJan Colony,AfghanColony street",037072205,,458,0,1500,4,0,4
037072206,,574,0,,,,,,,,,
037072207,,110,0,,,,,,,,,
037072208,,358,0,,,,,,,,,
037072201,,0,243,,,,,,,,,
037072202,,0,229,,,,,,,,,
037072203,,0,221,,,,,,,,,
037072204,,0,253,,,,,,,,,
037072205,,0,340,,,,,,,,,
"",,,,,037072207,,0,84,,,,
"",,,,,037072208,,0,271,,,,
29,"GPS No.1Afghan Colony(Female) PS-3",,,"Sardar AhmadJan Colony",037071003,,0,93,1535,0,4,4
"",,,,,037071004,,0,206,,,,
"",,,,,037071005,,0,74,,,,
"",,,,,037071006,,0,496,,,,
"",,,,,037071007,,0,61,,,,
"",,,,,037071008,,0,247,,,,
"",,,,"Sardar AhmadJan Colony,AfghanColony streetNo.2 to 8 etc",037072206,,0,358,,,,
30,"GGHSS KhyberColony YousafAbad (Male)PS-1",,,"Sardar AhmadJan Colony",037071004,,272,0,1347,4,0,4
"",,,,,037071005,,117,0,,,,
"",,,,,037071006,,575,0,,,,
"",,,,,037071007,,84,0,,,,
"",,,,,037071008,,299,0,,,,
31,"GGHSS, KhyberColony, YousafAbad (Male)",,,"HussainTown, YousafAbad, Khyber",037070701,,281,0,1335,4,0,4
"",,,,,037070705,,142,,,,,
"",,,,,037070702,,912,0,,,,
32,"GGHSS KhyberColony YousafAbad (Male)PS-2",,,"Yousaf Abad,RailwayStation etcDalazak RoadPeshawar",037072105,,"1,412",0,1412,4,0,4
"HussainTown, Yousaf",037070703,,548,0,,,,,,,,
037070704,,196,0,,,,,,,,,
"",,,,"Sardar AhmadJan Colony",037071003,,130,0,,,,
"",,,,"Yousaf Abad,RailwayStation etcDalazak RoadPeshawar",037072106,,307,0,,,,
34,"GGPS KhyberColony, Yousaf",,,"Yousaf Abad,Railway",037072105,,0,984,1178,0,3,3
"",,,,,037072106,,0,194,,,,
35,"GGPS KhyberColony, YousafAbad (Female)PS-2",,,"HussainTown, YousafAbad, KhyberColony, AneesAbad, Ghazi",037070701,,0,207,1511,0,4,4
"",,,,,037070705,,,78,,,,
"",,,,,037070702,,0,692,,,,
"",,,,,037070703,,0,376,,,,
"",,,,,037070704,,0,158,,,,
36,"G.  Pilot PSFaisal Colony(Male) PS-1",,,"Gul AbadNo.1 & 2Dalazak road,Gul AbadColony, Faisal",037070301,,262,,2175,3,0,3
"",,,,,037070306,,149,,,,,
"",,,,,037070302,,602,,,,,
"",,,,,037070303,,798,0,,,,
"",,,,,037070304,,364,0,,,,
37,"G.  Pilot PSFaisal Colony(Male) PS-2",,,"Gul AbadNo.1 & 2Dalazak road,Gul Abad",037070305,,340,0,1199,4,0,4
"",,,,,037070307,,314,,,,,
"",,,,,037070401,,431,,,,,
"",,,,,037070407,,114,0,,,,
38,"GGPS No.1Faisal Colony(Female) PS-1",,,"Gul AbadNo.1 & 2Dalazak road,Gul AbadColony, FaisalColony, G.Troad, AminColony,G.T.Ro",037070301,,0,169,2325,0,4,4
037070306,,,160,,,,,,,,,
037070302,,0,404,,,,,,,,,
037070303,,0,476,,,,,,,,,
037070304,,0,263,,,,,,,,,
037070305,,0,324,,,,,,,,,
037070307,,,141,,,,,,,,,
037070401,,0,373,,,,,,,,,
"",,,,ad Gulshan,037070407,,15,,,,,
39,"GPS DalazakColonyCorporatoin",,,"Faisal Colony,CorporationColony",037070402,,313,0,1617,4,0,4
"",,,,,037070403,,400,0,,,,
"",,,,,037070404,,904,0,,,,
40,"GPS DalazakColonyCorporatoin",,,"Faisal Colony,CorporationColony",037070405,,716,0,1527,4,0,4
"",,,,,037070406,,506,,,,,
"",,,,,037070408,,305,0,,,,
41,"IndustrialHome(Corporation",,,"Faisal Colony,CorporationColony",037070405,,0,509,1037,0,3,3
"",,,,,037070406,,0,342,,,,
"",,,,,037070408,,186,,,,,
42,"IndustrialHome(Corporation",,,"Faisal Colony,CorporationColony",037070402,,0,237,1259,0,3,3
"",,,,,037070403,,0,315,,,,
"",,,,,037070404,,0,707,,,,
43,"G. ShaheedHaris NawazH.S Zaryab",,,"Sheikh JalalColony, AmjidColony, Anisa",037072101,,414,0,1344,4,0,4
"",,,,,037072107,,537,,,,,
"",,,,,037072104,,393,0,,,,
44,"G. ShaheedHaris NawazH.S ZaryabColony (Male)",,,"Wazir Colony,Latif Abad,Ring road,Ittehad",037070801,,661,0,1579,4,0,4
"",,,,,037070807,,241,,,,,
"",,,,,037070803,,274,0,,,,
"",,,,,037070804,,403,0,,,,
45,"G. ShaheedHaris NawazH.S ZaryabColony (Male)",,,"Wazir Colony,Latif Abad,",037070802,,354,0,1265,4,0,4
"",,,,037070809,,167,,,,,,
"",,,,"Sheikh JalalColony, Amjid",037072102,,375,0,,,,
"",,,,,037072103,,369,0,,,,
46,"GMS/GPSGhari RajkolDalazak Road(Male)",,,"Zarin Khancolony, GhariRahim Dad,Shinwari",037072001,,248,0,1475,4,0,4
"",,,,,037072002,,370,0,,,,
"",,,,,037072003,,540,0,,,,
"",,,,,037072004,,317,0,,,,
47,"GMS  ZaryabColony DalazakRoad (Female)PS-2",,,"Zarin Khancolony, GhariRahim Dad,Shinwari",037072001,,0,190,1105,0,3,3
037072002,,0,253,,,,,,,,,
037072003,,0,413,,,,,,,,,
037072004,,0,249,,,,,,,,,
037072101,,0,525,,,,,,,,,
"",,,,,037072107,,,212,,,,
"",,,,,037072102,,0,293,,,,
"",,,,,037072103,,0,262,,,,
"",,,,,037072104,,0,333,,,,
49,"GGMS/GGPSNo.2 ZaryabColony,Peshawar(Female) PS-1",,,"Wazir Colony,Latif Abad,Ring road,IttehadColony,Afghan",037070801,,0,517,1448,0,4,4
"",,,,,037070807,,,133,,,,
"",,,,,037070802,,0,228,,,,
"",,,,,037070809,,,99,,,,
"",,,,,037070803,,0,171,,,,
"",,,,,037070804,,0,300,,,,
50,"GHS/GPS No.1Din Bahar(Male) PS-2",,,"Rashid Abad,Kachkul AbadCharssad Rd,Peshawar",037071302,,505,0,1328,4,0,4
"",,,,,037071308,,171,,,,,
"",,,,,037071311,,365,,,,,
"",,,,,037071305,,287,0,,,,
51,"GGPS RethiGate Sardar",,,"Itifaq ColonyShero Jangi",037071702,,389,0,1093,3,0,3
"",,,,,037071709,,704,,,,,
52,"GGPS RethiGate Sardar",,,"Itifaq ColonyShero Jangi",037071701,,815,0,1873,4,0,4
"",,,,,037071703,,"1,058",0,,,,
53,"GPS  RethiGate SardarColony(Female)",,,"Itifaq ColonyShero JangiCharssad Rd.",037071701,,0,552,1945,0,4,4
"",,,,,037071702,,0,154,,,,
"",,,,,037071709,,,555,,,,
"",,,,,037071703,,0,684,,,,
54,"Grid StationShahi BaghBakhshu PullCharsada RoadPeshawar(Male) PS-1",,,"Abdul Circle17 CharsadaRd Peshawar.",037071704,,335,0,2080,4,0,4
037071705,,432,0,,,,,,,,,
037071706,,74,0,,,,,,,,,
037071707,,182,0,,,,,,,,,
037071708,,976,,,,,,,,,,
037071710,,81,0,,,,,,,,,
037071704,,0,231,,,,,,,,,
037071705,,0,286,,,,,,,,,
037071706,,0,54,,,,,,,,,
037071707,,0,135,,,,,,,,,
037071708,,0,612,,,,,,,,,
"",,,,,037071710,79,,,,,,
56,"GHS/GPS No.1Din Bahar",,,"Rashid Abad,Kachkul Abad",037071301,,718,0,1105,3,0,3
"",,,,,037071304,,387,0,,,,
57,"GGHS BashirAbad(Female)",,,"Kishwar AbadCharssada RdPeshawar/Kachkul Abad/Rashid abadNo.2",037071301,,0,486,1781,0,4,4
"",,,,,037071302,,0,390,,,,
"",,,,,037071308,,,111,,,,
"",,,,,037071304,,0,315,,,,
"",,,,,037071305,,0,221,,,,
"",,,,,037071311,,258,,,,,
58,"GHS MalMandi BashirAbad (Male)",,,"Bashir Abad,Khwaja Town,Sando Garhi",037071306,,483,0,1573,4,0,4
"",,,,,037071307,,529,,,,,
"",,,,,037071312,,561,0,,,,
59,"GHS MalMandi BashirAbad (Male)",,,"Bashir Abad,Khwaja Town,Sando Garhi",037071303,,604,0,1831,4,0,4
"",,,,,037071309,,521,,,,,
"",,,,,037071310,,706,,,,,
60,"PESCO HighSchool,WAPDA",,,"Bashir Abad,Khwaja Town,Sando Garhi",037071303,,0,497,1444,0,3,3
"",,,,,037071309,,,364,,,,
"",,,,,037071310,,0,583,,,,
61,"PESCO HighSchool,WAPDA",,,"Bashir Abad,Khwaja Town,Sando Garhi",037071306,,0,396,1282,0,3,3
037071307,,0,388,,,,,,,,,
037071312,,0,498,,,,,,,,,
1,"GGPSComboo(Male)",,,"SarbilandPura, CityTownNo.2, HajiCamp,",037070201,412,0,1916,4,0,4
"",,,,,037070202,578,0,,,,
"",,,,,037070206,186,,,,,
"",,,,,037070203,521,0,,,,
"",,,,,037070204,219,0,,,,
2,"GGMSSarbalandPura(Female)",,,"SarbilandPura, cityTownNo.2WarisAbad,Children",037070201,0,279,2127,0,4,4
"",,,,,037070202,0,433,,,,
"",,,,,037070206,,97,,,,
"",,,,,037070203,0,401,,,,
"",,,,,037071803,0,385,,,,
"",,,,,37071810,,,127,,,
"",,,,,037071804,0,405,,,,
3,"GPS No.1SarbalandPura(Male) PS-1",,,"Hajitown,Sithitown,Sarbilandpura,Railway",037070205,441,0,2372,4,0,4
037071801,628,0,,,,,,,,,
037071802,266,0,,,,,,,,,
037071809,221,,,,,,,,,,
037071806,579,0,,,,,,,,,
037071812,237,0,,,,,,,,,
037070204,0,201,,,,,,,,,
037070205,0,383,,,,,,,,,
037071801,0,411,,,,,,,,,
"",,,,,037071802,0,172,,,,
"",,,,,037071809,,158,,,,
5,"GPSPahariPura",,,"MominTown,Sultan",037071807,350,0,"1,240",4,0,4
"",,,,,037071808,277,,,,,
"",,,,,037071901,613,0,,,,
6,"GPS,PahariPura(Male) PS-2",,,"MominTown,Sultancolony,Alhafiz",037071902,631,0,1755,4,0,4
"",,,,,037071903,369,0,,,,
"",,,,,037071904,240,0,,,,
"",,,,,037071905,227,0,,,,
"",,,,,037071906,288,0,,,,
7,"GPS No.2SarbilandPura(Female)",,,"PahariPura,KambooHajiCamp,Naveed",037071901,0,440,1843,0,4,4
"",,,,,037071902,0,470,,,,
"",,,,,037071903,0,315,,,,
"",,,,,037071904,0,199,,,,
"",,,,,037071905,0,177,,,,
"",,,,,037071906,0,242,,,,
8,"GPS No.1SarbalandPura(Male) PS-2",,,"SeithiTown,Haji Camp",037071805,332,0,2167,4,0,4
"",,,,,037071811,488,,,,,
"",,,,,037071803,561,0,,,,
"",,,,,037071810,184,,,,,
"",,,,,037071804,602,0,,,,
9,"GGPSSirbilandPura(Female)PS-2",,,"MominTown,Sultancolony,AlhafizColony ,",037071805,0,340,"1,584",0,4,4
037071811,,212,,,,,,,,,
037071806,0,380,,,,,,,,,
037071812,0,176,,,,,,,,,
037071807,0,273,,,,,,,,,
037071808,0,203,,,,,,,,,
037080502,0,510,,,,,,,,,
037080503,0,322,,,,,,,,,
037080504,0,381,,,,,,,,,
11,"MIC ForGirlsShahiBagh(Male) PS-5",,,"AshrafiaColony,IttehadColony,AfghanColonystreetNo.15,Eid GahColony",037080502,597,0,"1,401",4,0,4
"",,,,"IttehadColonyStreetNo.5,AfghanColony",037080503,356,0,,,,
"",,,,"AshrafiaColony,IttehadColony,AfghanColonystreetNo.15,Eid GahColony",037080504,448,0,,,,
12,"GGPSNo.1FaisalColony(Female)PS-2",,,"Gul AbadNo.1 & 2Dalazakroad, GulAbadColony,Faisal",037070101,0,331,1451,0,4,4
037070102,0,238,,,,,,,,,
037070103,0,52,,,,,,,,,
037070104,0,498,,,,,,,,,
037070105,0,27,,,,,,,,,
037070106,0,58,,,,,,,,,
037070107,0,247,,,,,,,,,
13,"GPS FaisalColony,G.T.Road,HidayatGhari(Male)",,,"AfridiGhari,GulbaharNo.5, HajiCampGulshanColony",037070101,525,0,2009,4,0,4
"",,,,,037070102,277,0,,,,
"",,,,,037070103,96,0,,,,
"",,,,,037070104,647,0,,,,
"",,,,,037070105,100,0,,,,
"",,,,,037070106,51,0,,,,
"",,,,,037070107,313,0,,,,
14,"G.Shaheed",,,"CityRailway",037070501,328,0,1279,4,0,4
"",,,,,037070502,951,0,,,,
15,"G.Shaheed",,,"CityRailway",037070504,499,0,941,3,0,3
"",,,,,037070509,442,,,,,
16,"GPS No.3ZaryabColonyQazi Abad",,,"CityRailwayStation,Dalazak",037070501,0,258,1781,0,4,4
"",,,,,037070502,0,705,,,,
"",,,,,037070504,0,488,,,,
"",,,,,037070509,330,,,,,
17,"GGHS CityRailway",,,"GhareebAbad",037070505,684,0,1320,4,0,4
"",,,,,037070510,636,,,,,
18,"GGHS CityRailway",,,"KachiAbadi,",037070506,789,0,1238,4,0,4
"",,,,,037070511,449,,,,,
19,"GGHS CityRailwayStation(Male)PS-3",,,"KachiAbadi,SupplyDeporoad, PirGhaibColony",037070503,163,0,1146,3,0,3
"",,,,"GhareebAbadNo.2,",037070507,230,0,,,,
"",,,,,037070512,228,,,,,
"",,,,,037070508,525,0,,,,
20,"GGPS CityRailwayStationShahjee",,,"GhareebAbadNo.2,Supply",037070505,0,362,1310,0,3,3
037070510,,589,,,,,,,,,
037070507,0,188,,,,,,,,,
171,,,,,,,,,,,
21,"GGPS CityRailwayStationShahjee",,,"GhareebAbadNo.2,Supply",037070503,0,135,1393,0,3,3
"",,,,,037070506,0,529,,,,
"",,,,,037070511,,314,,,,
"",,,,,037070508,0,415,,,,
22,"G.Shaheed",,,"FaqirAbad,",037080501,199,0,586,4,0,4
"",,,,,037080201,387,0,,,,
23,"G.ShaheedHarisNawazH.SZaryabColony(Male) PS-4",,,"FaqirAbadNo.1,FaqirAbad,AbasinFloorMills,SaeedAbadNo.2FaqirAbadSupplyRoad, EidGah road",037080202,236,0,"2,856",4,0,4
"",,,,,037080203,623,0,,,,
"",,,,,037080204,168,0,,,,
"",,,,,037080301,963,0,,,,
"",,,,,037080302,866,0,,,,
24,"DistrictCouncilOffice at(Bacha",,,"HajiAbad,Charsaddaroad,",037080601,115,0,1312,4,0,4
037080602,369,0,,,,,,,,,
037080603,335,0,,,,,,,,,
037080604,493,0,,,,,,,,,
037080303,0,336,,,,,,,,,
037080304,0,151,,,,,,,,,
037080305,,882,,,,,,,,,
037080401,0,448,,,,,,,,,
037080402,0,169,,,,,,,,,
037080403,0,260,,,,,,,,,
"",,,,,037080404,0,165,,,,
26,"GGMS/GGPS No.2ZaryabColony,",,,"FaqirAbad,AbasinFloor",037080201,0,346,2052,0,4,4
"",,,,,037080301,0,841,,,,
"",,,,,037080302,0,709,,,,
"",,,,,037080501,0,156,,,,
27,"ForestDepartment (Fata)Forest",,,"HajiAbad,Charsaddaroad,",037080601,0,84,970,0,3,3
"",,,,,037080602,0,282,,,,
"",,,,,037080603,0,214,,,,
"",,,,,037080604,0,390,,,,
28,"CityDistrictGDC forWomen",,,"MohallahKarimshahBukhari,",037080101,622,0,1765,4,0,4
"",,,,,037080102,438,0,,,,
"",,,,,037080103,370,0,,,,
"",,,,,037080104,335,0,,,,
29,"CityDistrictGDC forWomen",,,"MohallahKarimshahBukhari,",037080101,0,476,1406,0,3,3
"",,,,,037080102,0,392,,,,
"",,,,,037080103,0,292,,,,
"",,,,,037080104,0,246,,,,
30,"Agriculture OfficeDalazak",,,"ZaryabColony,Faqir",037080303,399,0,1655,4,0,4
"",,,,,037080304,220,,,,,
"",,,,,037080305,"1,036",0,,,,
31,"Agriculture OfficeDalazakRoad",,,"ZaryabColony,FaqirAbad",037080401,517,0,1236,4,0,4
"",,,,,037080402,238,0,,,,
"",,,,,037080403,285,0,,,,
"",,,,,037080404,196,0,,,,
32,"Govt.CollegePeshawar",,,"FaqirAbadNo.1,",037080202,0,213,886,0,3,3
"",,,,,037080203,0,539,,,,
"",,,,,037080204,0,134,,,,
33,"Govt.College",,,"StreetNo.1",037080205,0,622,1123,0,3,3
"",,,,,037080206,0,501,,,,
34,"SquashComplex,",,,"StreetNo.1",037080205,716,0,1313,4,0,4
037080206,597,0,,,,,,,,,
037090101,192,0,,,,,,,,,
037090107,728,,,,,,,,,,
"",,,,,037090103,264,0,,,,
36,"Govt.Blind",,,"G.T roadBilal",037090102,649,0,973,3,0,3
"",,,,,037090104,324,0,,,,
37,"Govt.College ofManagementSciences",,,"G.T roadBilalTown,SikandarTown,",037090101,0,126,1869,0,4,4
"",,,,,037090107,,658,,,,
"",,,,,037090102,0,594,,,,
"",,,,,037090103,0,220,,,,
"",,,,,037090104,0,271,,,,
38,"PolyTechnicalTrainingCentre",,,"NishtarAbad,SadiqColony,",037090105,367,0,1778,4,0,4
"",,,,,037090106,261,0,,,,
"",,,,,037090108,630,,,,,
"",,,,,037090301,520,0,,,,
39,"GGHSSNishterAbad(Female)PS-1",,,"NishtarAbad,SadiqColony,GulbaharNo.1,",037090105,0,322,1417,0,4,4
"",,,,,037090106,0,572,,,,
"",,,,,037090108,0,8,,,,
"",,,,,037091003,0,261,,,,
"",,,,,037091010,,7,,,,
"",,,,,037091011,247,,,,,
40,"GGHSSNishterAbad",,,"Ijaz Abad,JavidTown,",037091001,0,669,1701,0,4,4
"",,,,,037091007,,433,,,,
"",,,,,037091008,,599,,,,
41,"GPSGulbaharNo. 2",,,"FazalAbad,Kanal",037090301,0,446,1350,0,3,3
"",,,,,037090302,0,512,,,,
"",,,,,037090304,0,392,,,,
42,"GPSGulbaharNo. 2(Female)",,,"FazalAbad,KanalTown,",037090303,0,203,1266,0,3,3
"",,,,,037090305,0,99,,,,
"",,,,,037090308,,368,,,,
"",,,,,037090307,0,596,,,,
43,"G.ShaheedAhmad",,,"QadirAbadLakki",037090302,625,0,1321,4,0,4
037090303,250,0,,,,,,,,,
037090304,446,0,,,,,,,,,
037090305,147,0,,,,,,,,,
037090308,435,,,,,,,,,,
"",,,,,037090307,816,0,,,,
45,"G.ShaheedAhmad",,,"GulbaharNo.1Nishtar",037090201,496,0,1202,4,0,4
"",,,,,037090202,361,0,,,,
"",,,,,037090204,345,0,,,,
46,"G.Shaheed",,,"GulbaharNo.1",037090203,980,0,1303,4,0,4
"",,,,,037090205,323,0,,,,
47,"G. NewM.S Gul",,,"GulbaharNo.1",037090203,0,922,1237,0,3,3
"",,,,,037090204,0,315,,,,
48,"G. NewM.S GulBahar",,,"GulbaharNo.1Nishtar",037090201,0,414,1074,0,3,3
"",,,,,037090202,0,375,,,,
"",,,,,037090205,0,285,,,,
49,"GGHS GulBahar",,,"AssadAnwar",037090703,247,0,1231,4,0,4
"",,,,,037090705,984,0,,,,
50,"GGHS GulBahar",,,"AssadAnwar",037090702,315,0,1259,4,0,4
"",,,,,037090704,944,0,,,,
51,"GMSAssadAnwarColony",,,"AssadAnwarColony,Gulbahar",037090702,0,311,2098,0,4,4
"",,,,,037090703,0,208,,,,
"",,,,,037090704,0,751,,,,
"",,,,,037090705,0,828,,,,
52,"GHS ForDeaf  GulBahar(Male) PS-",,,"KinalRoad,GulbaharNo.3",037090306,200,0,1559,4,0,4
"",,,,,037090309,519,,,,,
"",,,,,037090401,762,,,,,
"",,,,,037090405,78,0,,,,
53,"GHS ForDeaf  GulBahar",,,"KinalRoad,Gulbahar",037090402,460,0,1214,4,0,4
"",,,,,037090701,388,0,,,,
"",,,,,037090707,366,0,,,,
54,"GGPS GulBaharnear Deaf",,,"KinalRoad,Gulbahar",037090401,0,546,1125,0,3,3
"",,,,,037090405,,197,,,,
"",,,,,037090402,0,382,,,,
55,"GGPS GulBaharnear DeafSchool",,,"KinalRoad,GulbaharNo.3",037090306,0,353,1191,0,3,3
037090309,,242,,,,,,,,,
037090701,0,335,,,,,,,,,
037090707,0,261,,,,,,,,,
56,"Govt. CityCollegefor",,,"IshratCenimaroad,",037090404,323,0,1658,4,0,4
"",,,,,037090706,531,,,,,
"",,,,,037090708,804,0,,,,
57,"Govt. CityGirlsCollegefor",,,"IshratCenimaroad,Gulbahar",037090403,784,0,1664,4,0,4
"",,,,,037091003,503,,,,,
"",,,,,037091010,21,,,,,
"",,,,,037091011,356,0,,,,
58,"Govt. CityGirlsCollege",,,"Ijaz Abad,JavidTown,",037091001,802,0,2352,4,0,4
"",,,,,037091007,547,,,,,
"",,,,,037091008,"1,003",,,,,
59,"GGPS GulBaharNo.2(Female)",,,"IshratCenimaroad,Gulbahar",037090403,0,668,2147,0,4,4
"",,,,,037090404,0,311,,,,
"",,,,,037090706,0,158,,,,
"",,,,,037090708,"1,010",,,,,
60,"ST, JhonsHS",,,"Ijaz AbadGulbahar",037091002,771,0,1436,4,0,4
"",,,,,037091009,665,,,,,
61,"ST, JhonsHSCharagh",,,"ToheedColony,Shaheen",037091004,859,0,2363,4,0,4
"",,,,,037091012,485,,,,,
"",,,,,037091005,"1,019",0,,,,
62,"ST, JhonsHSCharagh",,,"ToheedColony,Shaheen",037091006,193,0,2059,4,0,4
"",,,,,037091013,766,,,,,
"",,,,,037091014,"1,100",,,,,
63,"GPSTooheedColony(Female)",,,"Ijaz AbadGulbaharNo.4,Toheed",037091002,0,537,2010,0,4,4
"",,,,,037091009,,547,,,,
"",,,,,037091004,0,555,,,,
"",,,,,037091012,371,,,,,
64,"GPSToheedColony(Female)",,,"ToheedColony,ShaheenMuslim",037091005,0,690,2017,0,4,4
"",,,,,037091006,0,338,,,,
"",,,,,037091013,,492,,,,
"",,,,,037091014,497,,,,,
65,"GGPS EjazAbad",,,"MiskinAbad",037090501,793,0,1582,4,0,4
037090505,789,0,,,,,,,,,
037090504,589,0,,,,,,,,,
"",,,,,037090509,480,,,,,
"",,,,,037090507,602,0,,,,
67,"GGHSEjaz Abad",,,"MiskinAbad",037090501,0,552,1087,0,3,3
"",,,,,037090505,0,535,,,,
68,"GGHSEjaz Abad(Female)",,,"MemanAbad,Shaheen",037090504,0,436,1247,0,3,3
"",,,,,037090509,,365,,,,
"",,,,,037090507,0,446,,,,
69,"GGPSAkhunAbad,",,,"ChairmanDaftarShahDhan",037090503,587,0,1789,4,0,4
"",,,,,037090508,497,,,,,
"",,,,,037090506,705,0,,,,
70,"GovernmentDispencar",,,"ChairmanDaftar",037090503,0,414,1304,0,3,3
"",,,,,037090508,,397,,,,
"",,,,,037090506,0,493,,,,
71,"GPS ShahdhandBostana",,,"BostanAbadNo.2,",037090502,788,0,1545,4,0,4
"",,,,,037090601,540,,,,,
"",,,,,037090606,217,0,,,,
