"",,,,,,Manzoor Park,"149220307",,0,457,457,
"",,,,,,Manzoor Park,"149220401",,0,427,427,
"",,,,,,Total,,,0,1262,1262,0
75,75,116,"MadniGrammarSchool,St. 7 ManzoorPark (Male)(T)",,,Manzoor Park,"149220402",,335,0,335,
"",,,,,,Manzoor Park,"149220403",,703,0,703,
"",,,,,,Manzoor Park,"149220404",,503,0,503,
"",,,,,,Total,,,1541,0,1541,3
76,76,116,"MadniGrammarSchool,St. 7 ManzoorPark (Female)(T)",,,Manzoor Park,"149220402",,0,287,287,
"",,,,,,Manzoor Park,"149220403",,0,533,533,
"",,,,,,Manzoor Park,"149220404",,0,387,387,
"",,,,,,Total,,,0,1207,1207,0
77,77,116,"Lasal SchoolLuqemanabad,Sanat Singhwala. (Male)",,,"RehmanSharif","149220502",,276,0,276,
"",,,,,,Luqman Abad,"149220503",,665,0,665,
"",,,,,,Total,,,941,0,941,2
78,78,116,"Fakhar eMillat  SanatSingh Wala(Male) (T)",,,Abbass Park,"149220501",,383,0,383,
"",,"Sanat SinghWala","149220504",,444,0,444,,,,,
"",,Total,,,827,0,827,2,,,,
"",,Abbass Park,"149220501",,0,310,310,,,,,
"",,,(Female) (T),,,Luqman Abad,"149220503",,0,534,534,
"",,,,,,"Sanat SinghWala","149220504",,0,405,405,
"",,,,,,Total,,,0,1494,1494,0
80,1,115,"GovernmentCity MuslimHigherSecondary",,,Amin Town,1E+08,,377,0,377,
"",,,,,,Amin Town,1E+08,,343,0,343,
"",,,,,,Amin Town,1E+08,,589,0,589,
"",,,,,,Total,,,1309,0,1309,3
81,2,115,"GovernmentCity MuslimHigherSecondary",,,Amin Town,1E+08,,0,313,313,
"",,,,,,Amin Town,1E+08,,0,298,298,
"",,,,,,Amin Town,1E+08,,0,499,499,
"",,,,,,Total,,,0,1110,1110,0
82,3,115,"GovernmentCity MuslimHigherSecondarySchool, Amin",,,Amin Town,"149230103",,476,0,476,
"",,,,,,Amin Town,"149230201",,372,0,372,
"",,,,,,Total,,,848,0,848,2
83,4,115,"Government .City MuslimHigherSecondary",,,Amin Town,"149230104",,372,0,372,
"",,,,,,Amin Town,1E+08,,448,0,448,
"",,,,,,Total,,,820,0,820,2
84,5,115,"Government .City MuslimHigherSecondarySchool, AminTown(Female) (P)",,,Amin Town,"149230103",,0,404,404,
"",,,,,,Amin Town,"149230104",,0,365,365,
"",,,,,,Amin Town,1E+08,,0,341,341,
"",,,,,,Amin Town,"149230201",,0,301,301,
"",,,,,,Total,,,0,1411,1411,0
85,6,115,"ChildrenHeavensSchool,Mianpind.(Male) (T)",,,Mian Pind,"149230202",,432,0,432,
"",,,,,,Mian Pind,"149230203",,552,0,552,
"",,,,,,Mian Pind,1E+08,,580,0,580,
"",,,,,,Total,,,1564,0,1564,3
86,7,115,"GovernmentGirls HighSchool,Amin Town(Female) (P)",,,Mian Pind,"149230202",,0,301,301,
"",,,,,,Mian Pind,"149230203",,0,451,451,
"",,,,,,Mian Pind,1E+08,,0,472,472,
"",,,,,,Total,,,0,1224,1224,0
87,8,115,"MC. BoysPrimarySchool,NearRamzanabad(Male) (P)",,,Ramzan Abad,"149230301",,137,0,137,
"",,Ramzan Abad,"149230302",,727,0,727,,,,,
"",,Ramzan Abad,"149230303",,494,0,494,,,,,
"",,Total,,,1358,0,1358,3,,,,
"",,,"Steet No.4Ramzanabad.(Female) (P)",,,Ramzan Abad,"149230302",,0,628,628,
"",,,,,,Ramzan Abad,"149230303",,0,399,399,
"",,,,,,Total,,,0,1126,1126,0
89,10,115,"MC. BoysPrimarySchool, NearRamzanabad(Male) (P)",,,"Siddique AkbarTown","149230304",,241,0,241,
"",,,,,,"Siddique AkbarTown","149230305",,412,0,412,
"",,,,,,"Siddique AkbarTown","149230306",,299,0,299,
"",,,,,,Total,,,952,0,952,2
90,11,115,"Bright StarPublic School,Steet No.4Ramzanabad.(Female) (P)",,,"Siddique AkbarTown","149230304",,0,191,191,
"",,,,,,"Siddique AkbarTown","149230305",,0,338,338,
"",,,,,,"Siddique AkbarTown","149230306",,0,234,234,
"",,,,,,Total,,,0,763,763,0
91,12,115,"ChildrenHeavensSchool,Mianpind.(Male) (T)",,,Hajveri Park,"149230401",,598,0,598,
"",,,,,,Hajveri Park,"149230402",,343,0,343,
"",,,,,,Total,,,941,0,941,2
92,13,115,"Sir SyedModelSchool,GaliNo. 03, NazarNiaz. (Male)",,,"MohallahNazar Niaz","149230403",,650,0,650,
"",,,,,,"MohallahNazar Niaz","149230404",,117,0,117,
"",,,,,,Total,,,767,0,767,2
93,14,115,"GovernmentGirls HighSchool,Amin Town(Female) (P)",,,Hajveri Park,"149230401",,0,488,488,
"",,,,,,Hajveri Park,"149230402",,0,254,254,
"",,,,,,"MohallahNazar Niaz","149230403",,0,473,473,
"",,,,,,"MohallahNazar Niaz","149230404",,0,82,82,
"",,,,,,Total,,,0,1297,1297,0
94,15,115,"MC. GirlsPrimarySchool,DastgirColony .(Male) (P)",,,"DastghirColony","149230501",,682,0,682,
"",,,,,,"DastghirColony","149230502",,324,0,324,
"",,,,,,"DastghirColony",1E+08,,257,0,257,
"",,,,,,Total,,,1263,0,1263,3
95,16,115,"Allied SchoolSystem AminTown (Male)",,,"MuhammadKhan Town","149230503",,742,0,742,
"",,Total,,,742,0,742,2,,,,
"",,,"School,DastgirColony .(Female) (P)",,,"DastghirColony","149230502",,0,274,274,
"",,,,,,"DastghirColony",1E+08,,0,198,198,
"",,,,,,"DastghirColony","149230503",,0,613,613,
"",,,,,,Total,,,0,1575,1575,0
97,18,115,"FaisalGrammarSchool, NearHani KhanChokMuhammadKhan Town",,,Roza Park,"149230504",,301,0,301,
"",,,,,,Roza Park,"149230505",,421,0,421,
"",,,,,,"MuhammadKhan Town","149230507",,445,0,445,
"",,,,,,Total,,,1167,0,1167,3
98,19,115,"Alis ModelPublic School,Street No. 6Roza Park.(Female) (T)",,,Roza Park,"149230504",,0,250,250,
"",,,,,,Roza Park,"149230505",,0,372,372,
"",,,,,,"MuhammadKhan Town","149230507",,0,366,366,
"",,,,,,Total,,,0,988,988,0
99,20,115,"ZainabMemorialSchool, HaniKhan ChowkMian Pind",,,Roza Park,"149230506",,940,0,940,
"",,,,,,"MuhammadKhan Town","149230508",,164,0,164,
"",,,,,,Total,,,1104,0,1104,3
100,21,115,"Sajjad NazirMemorialSchool St. # 5MuhammadKhan Town",,,Roza Park,"149230506",,0,801,801,
"",,,,,,"MuhammadKhan Town","149230508",,0,142,142,
"",,,,,,Total,,,0,943,943,0
101,22,115,"MC. GirlsHigh SchoolGarbi Building(GroundFloor)Ashrafpura,Mansorabad.",,,Ashraf Pura,"149230601",,455,0,455,
"",,,,,,Ashraf Pura,"149230602",,528,0,528,
"",,,,,,Ashraf Pura,"149230603",,561,0,561,
"",,,,,,Total,,,1544,0,1544,3
102,23,115,"MC Girls HighSchool, ShrqiBuilding(GroundFloor)Ashrafpura,Mansorabad.",,,Ashraf Pura,"149230601",,0,374,374,
"",,Ashraf Pura,"149230602",,0,490,490,,,,,
"",,Ashraf Pura,"149230603",,0,482,482,,,,,
"",,Total,,,0,1346,1346,0,,,,
"",,"Data Park/MansoorAbad","149230604",,510,0,510,,,,,
"",,,,,,"Data Park/MansoorAbad",1E+08,,318,0,318,
"",,,,,,Total,,,1000,0,1000,2
104,25,115,"Ali PublicSchool,Street No. 12Data Park.(Female) (T)",,,"Data Park/MansoorAbad","149230604",,0,427,427,
"",,,,,,"Data Park/MansoorAbad","149230605",,0,151,151,
"",,,,,,"Data Park/MansoorAbad",1E+08,,0,250,250,
"",,,,,,Total,,,0,828,828,0
105,26,115,"The FastSchool, St. #7 Data Park(Male)",,,"Data Park/MansoorAbad","149230606",,553,0,553,
"",,,,,,"Data Park/MansoorAbad","149230701",,595,0,595,
"",,,,,,Total,,,1148,0,1148,3
106,27,115,"Ayesha PublicSchool, St. #12 Data Park(Female)",,,"Data Park/MansoorAbad","149230606",,0,462,462,
"",,,,,,"Data Park/MansoorAbad","149230701",,0,517,517,
"",,,,,,Total,,,0,979,979,0
107,28,115,"MC.Girls HighSchool,GarbiBuilding(Upper Storey)Ashrafpura,Mansoorabad. (Male) (T)",,,Roza Park,"149230702",,529,0,529,
"",,,,,,Roza Park,"149230703",,481,0,481,
"",,,,,,"MansoorAbad","149230704",,575,0,575,
"",,,,,,Total,,,1585,0,1585,3
108,29,115,"MC.Girls HighSchool, ShrqiBuilding(Upper Storey)Ashrafpura,Mansoorabad(Female) (P)",,,Roza Park,"149230702",,0,421,421,
"",,Roza Park,"149230703",,0,394,394,,,,,
"",,"MansoorAbad","149230704",,0,449,449,,,,,
"",,Total,,,0,1264,1264,0,,,,
"",,"Ashraf Pura/MansoorAbad","149230705",,403,0,403,,,,,
"",,"Ashraf Pura/MansoorAbad","149230706",,568,0,568,,,,,
"",31,115,"MC Girls HighSchool, ShrqiBuilding(GroundFloor)Ashrafpura,Mansorabad.",,,"Ashraf Pura/MansoorAbad","149230705",,0,367,367,
"",,,,,,"Ashraf Pura/MansoorAbad","149230706",,0,457,457,
"",,,,,,Total,,,0,824,824,0
111,32,115,"ShafakhanaHawainat,Chak No213/RB.(Male) (T)",,,"Saeed ColonyNo.1","149270101",,580,0,580,
"",,,,,,"KheybanColony No.1","149270104",,302,0,302,
"",,,,,,"KheybanColony No.1",1E+08,,176,0,176,
"",,,,,,"KheybanColony No.1",1E+08,,274,0,274,
"",,,,,,Total,,,1332,0,1332,3
112,33,115,"GovernmentBoys PrimarySchool, ChakNo 213/RBSusan(Female) (P)",,,"Saeed ColonyNo.1","149270101",,0,551,551,
"",,,,,,"KheybanColony No.1","149270104",,0,305,305,
"",,,,,,"KheybanColony No.1",1E+08,,0,152,152,
"",,,,,,"KheybanColony No.1",1E+08,,0,243,243,
"",,,,,,Total,,,0,1251,1251,0
113,34,115,"Green SchoolSystem,WaqasChowk,213/RB,KhaybanColony No. 1.",,,"Saeed ColonyNo.1","149270102",,227,0,227,
"",,,,,,"Saeed ColonyNo.1","149270103",,262,0,262,
"",,,,,,"Saeed ColonyNo.1",1E+08,,609,0,609,
"",,,,,,Total,,,1098,0,1098,2
114,35,115,"Green SchoolSystem,WaqasChowk,213/RB,KhaybanColony No. 1.",,,"Saeed ColonyNo.1","149270102",,0,188,188,
"",,,,,,"Saeed ColonyNo.1","149270103",,0,224,224,
"",,,,,,"Saeed ColonyNo.1",1E+08,,0,570,570,
"",,,,,,Total,,,0,982,982,0
115,36,115,"Oxford PublicHigh School,Sosan Road",,,"KheybanColony No.2","149270105",,708,0,708,
"",,,,,,Total,,,708,0,708,2
116,37,115,"AtchisonSchool, AliRoad,KheybanColony No.2.",,,"KheybanColony No.2","149270106",,365,0,365,
"",,"KheybanColony No.2","149270107",,527,0,527,,,,,
"",,Total,,,892,0,892,2,,,,
"",,"KheybanColony No.2","149270105",,0,669,669,,,,,
"",,,(Female) (T),,,"KheybanColony No.2","149270107",,0,483,483,
"",,,,,,Total,,,0,1458,1458,0
118,39,115,"Al MezanModel School,Rasool Park(Male) (T)",,,"MaskeenAbad/ MadinaTown","149270201",,424,0,424,
"",,,,,,Rasool Park,"149270202",,545,0,545,
"",,,,,,Total,,,969,0,969,2
119,40,115,"Al-KhidmatPublic School,Near MehrChowkRasool Park(Male) (T)",,,Rasool Park,"149270203",,487,0,487,
"",,,,,,Rasool Park,"149270204",,262,0,262,
"",,,,,,Rasool Park,"149270205",,253,0,253,
"",,,,,,Rasool Park,1E+08,,221,0,221,
"",,,,,,Total,,,1223,0,1223,3
120,41,115,"Sohail PublicSchool,Ahmad RazaRoad,MohallahRasool Park.(Female) (T)",,,"MaskeenAbad/ MadinaTown","149270201",,0,337,337,
"",,,,,,Rasool Park,"149270202",,0,414,414,
"",,,,,,Rasool Park,"149270203",,0,380,380,
"",,,,,,Rasool Park,"149270204",,0,62,62,
"",,,,,,Rasool Park,"149270205",,0,192,192,
"",,,,,,Rasool Park,1E+08,,0,334,334,
"",,,,,,Total,,,0,1719,1719,0
121,42,115,"Holy RoseyHigh School,ShamasNagar,AbidShaheedRoad, Madina",,,Rasool Park,"149270301",,363,0,363,
"",,,,,,Rasool Park,"149270302",,241,0,241,
"",,,,,,Rasool Park,1E+08,,313,0,313,
"",,,,,,Total,,,917,0,917,2
122,43,115,"Holy RoseyHigh School,ShamasNagar,AbidShaheed",,,Rasool Park,"149270303",,122,0,122,
"",,Rasool Park,1E+08,,237,0,237,,,,,
"",,Rasool Park,1E+08,,397,0,397,,,,,
"",,Total,,,756,0,756,2,,,,
"",,Rasool Park,1E+08,,0,284,284,,,,,
"",,Rasool Park,1E+08,,0,161,161,,,,,
"",,Rasool Park,1E+08,,0,199,199,,,,,
"",,Rasool Park,1E+08,,0,231,231,,,,,
"",,Rasool Park,1E+08,,0,148,148,,,,,
"",,Rasool Park,1E+08,,0,217,217,,,,,
"",45,115,"Allied SchoolSysytem,Madina Town.(Male) (T)",,,Rasool Park,"149270401",,353,0,353,
"",,,,,,Rasool Park,"149270402",,474,0,474,
"",,,,,,Rasool Park,"149270403",,345,0,345,
"",,,,,,Total,,,1172,0,1172,3
125,46,115,"Allied SchoolSystem,Madina Town(Female) (T,)",,,Rasool Park,"149270401",,0,254,254,
"",,,,,,Rasool Park,"149270402",,0,363,363,
"",,,,,,Rasool Park,"149270403",,0,246,246,
"",,,,,,Total,,,0,863,863,0
126,47,115,"Allied SchoolSystem,Madina Town.(Male) (T)",,,Rasool Park,"149270404",,99,0,99,
"",,,,,,"ShamasNagar","149270405",,700,0,700,
"",,,,,,"ShamasNagar","149270406",,417,0,417,
"",,,,,,Total,,,1216,0,1216,3
127,48,115,"Allied SchoolSystem,Madina Town.(Female) (T)",,,Rasool Park,"149270404",,0,75,75,
"",,,,,,"ShamasNagar","149270405",,0,508,508,
"",,,,,,"ShamasNagar","149270406",,0,307,307,
"",,,,,,Total,,,0,890,890,0
128,49,115,"ShafakhanaHawainat,Chak No213/RB.Sosan (Male)(T)",,,Saeed Colony,"149270501",,333,0,333,
"",,,,,,Saeed Colony,"149270502",,390,0,390,
"",,,,,,Saeed Colony,"149270503",,604,0,604,
"",,,,,,Total,,,1327,0,1327,3
129,50,115,"GovernmentGirls PrimarySchool, ChakNo. 213/RBSusan(Female) (P)",,,Saeed Colony,"149270501",,0,287,287,
"",,,,,,Saeed Colony,"149270502",,0,348,348,
"",,,,,,Saeed Colony,"149270503",,0,509,509,
"",,,,,,Total,,,0,1144,1144,0
130,51,115,"ShafakhanaHawainat,Chak No213/RB.Susan (Male)",,,"Hari SinghWala","149270504",,629,0,629,
"",,"Saeed ColonyNo.2","149270505",,257,0,257,,,,,
"",,Total,,,886,0,886,2,,,,
"",,"Hari SinghWala","149270504",,0,513,513,,,,,
"",,,Susan,,,Total,,,0,695,695,0
132,53,115,"GovernmentBoys HighSchool, ChakNo.208/RB,(Male)  ( P )",,,"ChakNo.208/RB,GattwalaSikhan",1E+08,,260,0,260,
"",,,,,,"ChakNo.208/RB,GattwalaSikhan",1E+08,,194,0,194,
"",,,,,,"ChakNo.208/RB,GattwalaSikhan",1E+08,,168,0,168,
"",,,,,,"ChakNo.208/RB,GattwalaSikhan",1E+08,,94,0,94,
"",,,,,,Total,,,716,0,716,2
133,54,115,"GovernmentBoys HighSchool, ChakNo.208/RB,(Male) ( P )",,,"ChakNo.208/RB,GattwalaSikhan",1E+08,,"1,029",0,"1,029",
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,13,0,13,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,205,0,205,,,,,
"",,Total,,,1247,0,1247,3,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,181,181,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,179,179,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,82,82,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,67,67,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,806,806,,,,,
"",,,,,,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,159,159,
"",,,,,,Total,,,0,1489,1489,0
135,56,115,"GovernmentBoys HighSchool, ChakNo.208/RB,Faisalabad(Male)  ( P )",,,"ChakNo.208/RB,GattwalaSikhan",1E+08,,355,0,355,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,135,0,135,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,86,0,86,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,209,0,209,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,115,0,115,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,71,0,71,,,,,
"",,Total,,,971,0,971,2,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,275,275,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,115,115,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,90,90,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,181,181,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,96,96,,,,,
"",,,,,,Total,,,0,817,817,0
137,58,115,"GovernmentBoys HighSchool, ChakNo.208/RB,Faisalabad(Male)  ( P )",,,"ChakNo.208/RB,GattwalaSikhan",1E+08,,345,0,345,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,153,0,153,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,211,0,211,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,261,0,261,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,124,0,124,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,353,0,353,,,,,
"",,Total,,,"1,447",0,"1,447",3,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,237,237,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,132,132,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,163,163,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,190,190,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,98,98,,,,,
"",,"ChakNo.208/RB,GattwalaSikhan",1E+08,,0,258,258,,,,,
"",60,115,"GovernmentBoys HighSchool, ChakNo.204/RB,Faisalabad(Male)  ( P )",,,"ChakNo.204/RB",1E+08,,71,0,71,
"",,,,,,"ChakNo.204/RB",1E+08,,185,0,185,
"",,,,,,"ChakNo.204/RB",1E+08,,18,0,18,
"",,,,,,"ChakNo.204/RB",1E+08,,30,0,30,
"",,,,,,"ChakNo.204/RB",1E+08,,11,0,11,
"",,,,,,"ChakNo.204/RB",1E+08,,36,0,36,
"",,,,,,"ChakNo.204/RB",1E+08,,474,0,474,
"",,,,,,"ChakNo.204/RB",1E+08,,45,0,45,
"",,,,,,"ChakNo.204/RB",1E+08,,27,0,27,
"",,,,,,"ChakNo.204/RB",1E+08,,49,0,49,
"",,,,,,"ChakNo.204/RB",1E+08,,43,0,43,
"",,,,,,Total,,,989,0,989,2
140,61,115,"GovernmentBoys HighSchool, ChakNo.204/RB,Faisalabad(M",,,"ChakNo.204/RB",1E+08,,365,0,365,
"",,"ChakNo.204/RB",1E+08,,398,0,398,,,,,
"",,Total,,,763,0,763,2,,,,
"",,"ChakNo.204/RB",1E+08,,0,153,153,,,,,
"",,"ChakNo.204/RB",1E+08,,0,87,87,,,,,
"",,"ChakNo.204/RB",1E+08,,0,16,16,,,,,
"",,"ChakNo.204/RB",1E+08,,0,27,27,,,,,
"",,"ChakNo.204/RB",1E+08,,0,4,4,,,,,
"",,"ChakNo.204/RB",1E+08,,0,36,36,,,,,
"",,"ChakNo.204/RB",1E+08,,0,418,418,,,,,
"",,"ChakNo.204/RB",1E+08,,0,330,330,,,,,
"",,"ChakNo.204/RB",1E+08,,0,301,301,,,,,
"",,"ChakNo.204/RB",1E+08,,0,43,43,,,,,
"",,,,,,"ChakNo.204/RB",1E+08,,0,28,28,
"",,,,,,"ChakNo.204/RB",1E+08,,0,33,33,
"",,,,,,Total,,,0,1492,1492,0
142,63,115,"Dispensary,ChakNo.204/RB,Faisalabad(Male)  ( P )",,,"ChakNo.204/RB",1E+08,,"1,042",0,1042,
"",,,,,,"ChakNo.204/RB",1E+08,,461,0,461,
"",,,,,,"ChakNo.204/RB",1E+08,,218,0,218,
"",,,,,,Total,,,1721,0,1721,4
143,64,115,"Office UnionCouncil, ChakNo 204 RBFaisalabad(Female) (P)",,,"ChakNo.204/RB",1E+08,,0,892,892,
"",,,,,,"ChakNo.204/RB",1E+08,,0,382,382,
"",,,,,,"ChakNo.204/RB",1E+08,,0,170,170,
"",,,,,,Total,,,0,1444,1444,0
144,65,115,"GovernmentBoys HighSchool, ChakNo.204/RB,Faisalabad(Male) ( P )",,,"ChakNo.204/RB",1E+08,,848,0,848,
"",,,,,,"ChakNo.204/RB",1E+08,,432,0,432,
"",,,,,,"ChakNo.204/RB",1E+08,,160,0,160,
"",,,,,,Total,,,1440,0,1440,3
145,66,115,"GovernmentGirls HighSchool, ChakNo.204/RB,Faisalabad(Female)  ( P )",,,"ChakNo.204/RB",1E+08,,0,736,736,
"",,,,,,"ChakNo.204/RB",1E+08,,0,359,359,
"",,,,,,"ChakNo.204/RB",1E+08,,0,142,142,
"",,,,,,Total,,,0,1237,1237,0
146,67,115,"GovernmentBoys HighSchool, ChakNo.204/RB,Faisalabad(Male) ( P )",,,"ChakNo.204/RB",1E+08,,317,0,317,
"",,"ChakNo.204/RB",1E+08,,253,0,253,,,,,
"",,"ChakNo.204/RB",1E+08,,99,0,99,,,,,
"",,"ChakNo.204/RB",1E+08,,359,0,359,,,,,
"",,"ChakNo.204/RB",1E+08,,227,0,227,,,,,
"",,"ChakNo.204/RB",1E+08,,374,0,374,,,,,
"",,Total,,,1629,0,1629,4,,,,
"",,"ChakNo.204/RB",1E+08,,0,287,287,,,,,
"",,,"Faisalabad(Female)  ( P )",,,"ChakNo.204/RB",1E+08,,0,104,104,
"",,,,,,"ChakNo.204/RB",1E+08,,0,277,277,
"",,,,,,"ChakNo.204/RB",1E+08,,0,214,214,
"",,,,,,"ChakNo.204/RB",1E+08,,0,285,285,
"",,,,,,Total,,,0,1336,1336,0
148,69,115,"HockeyStadium (Col.A.I.S DaraGate)MadinaTown. (Male)(T)",,,"Chak No.213/RBHockeyStadiume","149280101",,176,0,176,
"",,,,,,"Koh-e-NoorFlates GroupB","149280102",,460,0,460,
"",,,,,,"Chak No.213/RBBohadarSingh Wala","149280103",,285,0,285,
"",,,,,,Total,,,921,0,921,2
149,70,115,"The LahoreLycumSchool,Kohinoor City(Male) (T)",,,"Koh-e-NoorFlates GroupA","149280104",,214,0,214,
"",,"Koh-e-NoorFlates GroupA","149280105",,271,0,271,,,,,
"",,"Koh-e-NoorCity","149280204",,407,0,407,,,,,
"",,Total,,,892,0,892,2,,,,
"",,"Chak No.213/RBHockeyStadiume","149280101",,0,160,160,,,,,
"",,"Koh-e-NoorFlates GroupB","149280102",,0,394,394,,,,,
"",,"Chak No.213/RBBohadarSingh Wala","149280103",,0,243,243,,,,,
"",,"Koh-e-NoorFlates GroupA","149280104",,0,181,181,,,,,
"",,"Koh-e-NoorFlates GroupA","149280105",,0,258,258,,,,,
"",,"Koh-e-NoorCity","149280204",,0,428,428,,,,,
"",72,115,"Punjab ModelSchool,NaimatColony No. 2Street No. 4(Male) (T)",,,"NaimatColony No. 1","149280201",,428,0,428,
"",,,,,,"NaimatColony No. 1","149280202",,476,0,476,
"",,,,,,"NaimatColony No. 1","149280203",,442,0,442,
"",,,,,,Total,,,1346,0,1346,3
152,73,115,"Al Sadiq GirlsEementarySchool,St # 5, NematColony No-2.(Female) (T)",,,"NaimatColony No. 1","149280201",,0,408,408,
"",,,,,,"NaimatColony No. 1","149280202",,0,461,461,
"",,,,,,"NaimatColony No. 1","149280203",,0,408,408,
"",,,,,,Total,,,0,1277,1277,0
153,74,115,"Ameer UnNisa EnglishMedium StNo. 1, SchoolNemat ColonyNo.2. (Male)(T)",,,"NaimatColony No. 2","149280301",,239,0,239,
"",,,,,,"NaimatColony No. 2Umer Garden","149280302",,567,0,567,
"",,,,,,"NaimatColony No. 1","149280303",,114,0,114,
"",,,,,,"NaimatColony No. 2",1E+08,,266,0,266,
"",,,,,,"NaimatColony No. 1",1E+08,,272,0,272,
"",,,,,,"NaimatColony No. 1",1E+08,,113,0,113,
"",,,,,,Total,,,1571,0,1571,3
154,75,115,"Al Sadiq GirlsEementarySchool,St # 5,Nemat ColonyNo-2.(Female) (T)",,,"Naimat ColonyNo. 2","149280301",,0,257,257,
"",,"Naimat ColonyNo. 2 UmerGarden","149280302",,0,521,521,,,,,
"",,"Naimat ColonyNo. 1","149280303",,0,100,100,,,,,
"",,"Naimat ColonyNo. 2",1E+08,,0,223,223,,,,,
"",,"Naimat ColonyNo. 1",1E+08,,0,229,229,,,,,
"",,"Naimat ColonyNo. 1",1E+08,,0,105,105,,,,,
"",,Total,,,0,1435,1435,0,,,,
"",,Aslam Gunj,"149280304",,370,0,370,,,,,
"",,Aslam Gunj,1E+08,,295,0,295,,,,,
"",,"Aslam GunjYousaf Abad","149280401",,418,0,418,,,,,
"",,"Aslam GunjYousaf Abad","149280402",,226,0,226,,,,,
"",,,,,,Total,,,1576,0,1576,3
156,77,115,"MC GirlsElementrySchool,AslamGanj.(Female) (P)",,,Aslam Gunj,"149280304",,0,279,279,
"",,,,,,Aslam Gunj,1E+08,,0,301,301,
"",,,,,,"Aslam GunjYousaf Abad","149280401",,0,338,338,
"",,,,,,"Aslam GunjYousaf Abad","149280402",,0,230,230,
"",,,,,,"Aslam GunjYousaf Abad",1E+08,,0,200,200,
"",,,,,,Total,,,0,1348,1348,0
157,78,115,"Shining StarSchoolSystem,Officer ColonyNo.2 nearBabar ChowkTaizab Mill",,,"Maryyam AbadYousaf Abad","149280403",,447,0,447,
"",,,,,,"MarryamAbad","149280404",,446,0,446,
"",,,,,,"MarryamAbad",1E+08,,734,0,734,
"",,,,,,Total,,,1627,0,1627,4
158,79,115,"EFA SchoolSystem(GreenCampus),OfficersColony.(Female) (T)",,,"Maryyam AbadYousaf Abad","149280403",,0,345,345,
"",,,,,,"MarryamAbad","149280404",,0,355,355,
"",,,,,,"MarryamAbad",1E+08,,0,560,560,
"",,,,,,Total,,,0,1260,1260,0
159,80,115,"Afaq SchoolNetwork,Officer ColonyNo. 2NearBabar TaizabMills Road.(Male) (T)",,,"Yousaf AbadMarryam Abad","149280405",,293,0,293,
"",,,,,,Yousaf Abad,"149280406",,380,0,380,
"",,,,,,Yousaf Abad,1E+08,,251,0,251,
"",,,,,,"Yousaf AbadMarryamAbad",1E+08,,367,0,367,
"",,,,,,Total,,,1291,0,1291,3
160,81,115,"HajweryCadet School,Officer Colony(Female) (T)",,,"Yousaf AbadMarryam Abad","149280405",,0,214,214,
"",,Yousaf Abad,"149280406",,0,321,321,,,,,
"",,Yousaf Abad,1E+08,,0,155,155,,,,,
"",,"Yousaf AbadMarryamAbad",1E+08,,0,295,295,,,,,
"",,Total,,,0,985,985,0,,,,
"",,"OfficersColony No. 2","149280501",,337,0,337,,,,,
"",,"OfficersColony No. 2","149280502",,259,0,259,,,,,
"",,,,,,"OfficersColony No. 2MaskeenAbad","149280504",,262,0,262,
"",,,,,,Total,,,1358,0,1358,3
162,83,115,"Little GiantPublic School,H-3/4,OfficersColony-2.(Female) (T)",,,"Officers ColonyNo. 2","149280501",,0,297,297,
"",,,,,,"Officers ColonyNo. 2","149280502",,0,246,246,
