"PollingStationSerial No",Polling Station Name,Electoral Area,Block Code,Male Voters,"FemaleVoters","TotalVoters","MaleBooths","FemaleBooths","TotalBooths","PollingStation Type"
40,"Govt.GirlsMiddleSchool,Kot GhoarMuhammad","Kot GoharMuhammad",223060301,0,325,325,0,2,2,Female
"Kot GoharMuhammad",223060302,0,389,389,,,,,,
"Kot GoharMuhammad",223060303,0,261,261,,,,,,
Manak Wala,223060306,0,119,119,,,,,,
Jassokawen.,223060410,129,101,230,,,,,,
Jassokawen.,223060411,137,99,236,,,,,,
Jassokawen.,223060412,92,72,164,,,,,,
42,"Govt.boysPrimarySchool,ChoperHatta..",Chopar Hatta,223060401,505,0,505,2,0,2,Male
"",,Chopar Hatta,223060402,394,0,394,,,,
"",,Chopar Hatta,223060403,109,0,109,,,,
"",,Chopar Hatta,223060404,284,0,284,,,,
43,"Govt.GirlsPry.School BastiChopar Hatta",Chopar Hatta,223060401,0,453,453,0,2,2,Female
Chopar Hatta,223060402,0,290,290,,,,,,
Chopar Hatta,223060403,0,80,80,,,,,,
Chopar Hatta,223060404,0,238,238,,,,,,
Nand Pur,223060405,493,0,493,,,,,,
"",,Nand Pur,223060407,269,0,269,,,,
45,"Govt.Boys PrySchool .Nand Pur(1st Portion)",Nand Pur,223060408,460,379,460,1,1,2,"Combined"
"",,Nand Pur,223060409,111,69,111,,,,
46,"Govt.BoysPry.School NandPur (2nd Portion)",Nand Pur,223060405,0,382,382,0,2,2,Female
"",,Nand Pur,223060406,0,187,187,,,,
"",,Nand Pur,223060407,0,174,174,,,,
47,"Govt.GirlsPrimary SchoolArjani Wala.",Arjani Wala,223060201,371,321,692,1,1,2,"Combined"
48,"Govt.GirlsPrimary SchoolArjani Wala.",Arjani Wala,223060202,527,459,986,1,1,2,"Combined"
49,"Govt.Boys HighSchool AulakhSindhu.",Aulakh Sindhu,223060203,1078,782,1860,2,2,4,"Combined"
50,"Govt.Boys HigherSecondarySchool SardarPur  (1st Portion).",Sardar Pur,223050102,509,0,509,2,0,2,Male
"",,Sardar Pur,223050103,274,0,274,,,,
"",,Sardar Pur,223050104,192,0,192,,,,
51,"Govt.Boys HigherSecondarySchool SardarPur  (2nd Por) .",Sardar Pur,223050101,0,354,354,0,2,2,Female
"",,Sardar Pur,223050102,0,374,374,,,,
"",,Sardar Pur,223050103,0,233,233,,,,
"",,Sardar Pur,223050104,0,163,163,,,,
52,"Govt.Girls HighSchool SardarPur (1st Por) .",Sardar Pur,223050105,300,0,300,2,0,2,Male
Sardar Pur,223050106,487,0,487,,,,,,
54,"Govt.Girls HighSchool ,SardarPur (2nd por) .",Sardar Pur,223050105,0,207,207,0,2,2,Female
"",,Sardar Pur,223050106,0,319,319,,,,
55,"Govt.BoysPry.school KassiJhendeer.",Kassi Jhendeer,223050201,699,606,1305,1,1,2,"Combined"
"",,Kassi Jhendeer,223050202,699,606,1305,,,,
56,"Govt.GirlsPrimary SchoolChiragh Bella",Chargh Bela,223050203,510,376,886,1,1,2,"Combined"
57,"Govt.GirlsPrimary SchoolChiragh Bella(Basti Arain)",Chargh Bela,223050204,690,587,1277,2,2,4,"Combined"
"",,Chargh Bela,223050205,690,587,1277,,,,
58,"Govt.BoysPry.SchoolChiraghBella.(Toe Wala).",Baqar Abad,223050206,63,20,83,1,1,2,"Combined"
Charagh Wali,223050207,178,118,296,,,,,,
60,"Govt. Girls Pry.SchoolChhapranwala)Talib Sahu",Ahmad Pur,223050304,338,270,608,1,1,2,"Combined"
"",,Jamal Pur,223050305,166,105,271,,,,
61,"Govt.Boys HighSchool ,Aujla",Aujla,223050302,570,380,950,2,1,3,"Combined"
"",,Aujla,223050303,274,158,432,,,,
62,"Govt.Boys HighSchool MuradMan .",Murad man,223050401,251,0,251,2,0,2,Male
Murad man,223050402,251,0,251,,,,,,
Murad man,223050403,1063,0,1063,,,,,,
Murad man,223050404,1063,0,1063,,,,,,
Murad man,223050401,0,195,195,,,,,,
"",Murad Man,Murad man,223050403,0,821,821,,,,
"",,Murad man,223050404,0,821,821,,,,
64,"Govt.Boys Pry.School Tangra(1st Port.)",Tangra,223050405,582,0,582,2,0,2,Male
"",,Juwahri,223050406,413,0,413,,,,
65,"Govt.BoysPrimary SchoolTangra (2nd Port).",Tangra,223050405,0,450,450,0,2,2,Female
"",,Juwahri,223050406,0,244,244,,,,
66,"Govt.GirlsMiddleSchool,HashmatMirali.",Hashmat Mirali,223050501,568,434,1002,2,2,4,"Combined"
Hashmat Merali,223050505,333,239,572,,,,,,
Hashmat Mirali,223050502,311,256,567,,,,,,
68,"B.H.U. HashmatMirali.",Hashmat Mirali,223050503,338,264,602,1,1,2,"Combined"
"",,Hashmat Mirali,223050504,79,46,125,,,,
69,"Govt.Boys HighSchool MohriWala",Mohri Wala,223050601,283,93,376,1,1,2,"Combined"
70,"Govt.Boys HighSchool MohriWala (PrimaryPortion).(P-II)",Mohri Wala,223050602,386,234,620,1,1,2,"Combined"
"",,Yakka,223050608,161,58,219,,,,
71,"Govt.Boys HighSchool MohriWala (MiddlePortion).(P-III)",Mohri Wala,223050603,260,163,423,2,2,4,"Combined"
Mohri Wala,223050604,632,465,1097,,,,,,
Mohri Wala,223050605,428,271,699,,,,,,
Mohri Wala,223050606,223,127,350,,,,,,
"",,Mohri Wala,223050607,274,146,420,,,,
73,"Govt.Boys HighSchool Farid Pur.",Farid Pur,223050801,451,311,762,1,1,2,"Combined"
74,"Govt.Boyspry.SchoolAhmad Wala atFarid pur (1stPort).",Farid Pur,223050802,439,266,705,1,1,2,"Combined"
"",,Manga Wairar,223050804,98,44,142,,,,
"",,Manga Wairar,223050805,64,49,113,,,,
75,"Govt .Boyspry.SchoolAhmad Wala atFarid Pur (2ndPort).",Farid Pur,223050803,587,370,957,1,1,2,"Combined"
"",,Farid Pur,223050806,587,370,957,,,,
76,"Govt.Boys HighSchool Baqir Pur(1st Port) .",Baqir Pur,223050703,434,0,434,2,0,2,Male
77,"Govt.Boys HighSchool Baqir Pur(2nd  Port)",Baqir Pur,223050703,0,357,357,0,2,2,Female
78,"Govt GirlsPrimary School,Baqir Pur No.2",Baqir Pur,223050705,720,526,1246,2,1,3,"Combined"
"",,Baqir Pur,223050706,720,526,1246,,,,
79,"Govt BoysPrimary School,Pul GomoWali(Masjed School)",Baqir Pur,223050701,831,693,1524,2,2,4,"Combined"
"",,Baqir Pur,223050702,831,693,1524,,,,
80,"Govt.BoysMiddle SchoolKaram Shah.",Karam Shah,223050707,456,331,787,1,1,2,"Combined"
Dandi Sargna,223050901,378,0,378,,,,,,
Dandi Sargna,223050902,163,0,163,,,,,,
Dandi Sargna,223050903,200,0,200,,,,,,
Dandi Sargna,223050904,490,0,490,,,,,,
82,"B.H.U.DandiSargana .",Dandi Sargna,223050901,0,289,289,0,2,2,Female
"",,Dandi Sargna,223050902,0,137,137,,,,
"",,Dandi Sargna,223050903,0,149,149,,,,
"",,Dandi Sargna,223050904,0,420,420,,,,
"",,Dandi Sargna,223050905,0,420,420,,,,
83,"Govt.BoysMiddleMuhammad",Muhammad Shah,223050906,541,464,1005,1,1,2,"Combined"
84,"Govt.BoysPrimary SchoolSahib Langra.",Sahib Langra,223050907,675,665,1340,1,1,2,"Combined"
Fazil Shah,223051001,373,0,373,,,,,,
Fazil Shah,223051002,196,0,196,,,,,,
"",.,Fazil Shah,223051004,316,0,316,,,,
"",,Fazil Shah,223051005,443,0,443,,,,
"",,Sada Hiraj,223051006,0,0,0,,,,
86,"Govt.Girls HighShool Fazil Shah.",Fazil Shah,223051001,0,258,258,0,3,3,Female
Fazil Shah,223051002,0,129,129,,,,,,
Fazil Shah,223051003,0,125,125,,,,,,
Fazil Shah,223051004,0,302,302,,,,,,
Fazil Shah,223051005,0,380,380,,,,,,
Sada Hiraj,223051006,0,0,0,,,,,,
88,"Govt.GirlsPrimarySchool,ChowkiMohan.",Chowki Mohan,223051102,448,415,863,1,1,2,"Combined"
"",,Chowki Mohan,223051103,448,415,863,,,,
89,"Govt.BoysMiddle School25/GH.",25/G.H.,223090107,533,387,920,2,1,3,"Combined"
"",,25/G.H.,223090108,226,172,398,,,,
90,"Govt.Boys Highschool 9/G.H.",Chak No.9/G.H.,223090105,347,246,593,1,1,2,"Combined"
91,"Govt.Boys Highschool 9/G.H.",Chak No.9/G.H.,223090106,681,499,1180,2,1,3,"Combined"
92,"Govt.BoysPrimary School11/G.H.",Chak No.11/G.H.,223090104,650,575,1225,1,1,2,"Combined"
Chak No.12/G.H,223090101,484,0,484,,,,,,
Chak No.12/G.H,223090102,447,0,447,,,,,,
94,"Govt.BoysPrimary SchoolChak No.12/GH..",Chak No.12/G.H,223090101,0,403,403,0,2,2,Female
"",,Chak No.12/G.H,223090102,0,422,422,,,,
"",,Chak No.12/G.H,223090103,0,151,151,,,,
95,"Govt GirlsPrimary SchoolChak No.10/GH.",Chak No.10/G.H.,223090401,687,515,1202,1,1,2,"Combined"
96,"Govt BoysPrimary SchoolChak No.21/GH.",Chak No.21/G.H.,223090303,188,130,318,1,1,2,"Combined"
"",,Chak No.21/G.H.,223090304,414,305,719,,,,
97,"Govt BoysPrimary SchoolChak No.22/GH.",Chak No.22/G.H.,223090402,588,451,1039,1,1,2,"Combined"
98,"Govt BoysMiddle SchoolChak No.23/GH.",Chak No.23/G.H.,223090301,627,425,1052,1,1,2,"Combined"
Chak No.23/G.H.,223090302,627,425,1052,,,,,,
99,"Govt.Boys HighSchool Jarala.",Chak No.4/D,223090504,323,239,562,2,1,3,"Combined"
"",,Jarala,223090505,328,276,604,,,,
100,"Govt.BoysPrimary SchoolChak No.12/D.",Chak No.12/D.,223090502,303,272,575,2,1,3,"Combined"
"",,Chak No.12/D.,223090503,392,316,708,,,,
101,"Govt.BoysPrimary SchoolChak No.13/D",Chak No.13/D.,223090506,664,403,1067,2,1,3,"Combined"
102,"Govt.BoysPrimary SchoolChak No.14/D.",Chak No.24/G.H,223090601,322,246,568,2,1,3,"Combined"
"",,Chak No.14/D.,2  2  3   0  9  0  603,497,361,858,,,,
103,"Govt.PrimarySchool NorthChak No.15/D.",Chak No.15/D.,223090602,476,305,781,1,1,2,"Combined"
104,"Govt.GirlsMiddle SchoolChak No.17/D.",Chak No.17/D.,223090604,489,306,795,1,1,2,"Combined"
"",Sheikhu pura.,Kot Dewan Sing,223090704,153,98,251,,,
106,"Govt. Girls Pry.School (StationDara Mehrum)",Chak No 1/K.M,223080601,89,51,140,1,1,2
"",,Chak No.2/K.M,223080602,297,198,495,,,
107,"Govt.BoysPrimarySchool,14/Gh",Chak No.14/GH,2  2   3 090701,380,271,651,2,1,3
"",,Chak No.13/GH,223090702,420,257,677,,,
108,"Govt.GirlsHigher Secondaryschool,Haveli",Haveli Koranga,223090802,683,604,1287,1,1,2
109,"Govt.Girls HigherSecondaryschool,HaveliKoranga (2ndPortion).",Haveli Koranga,2   2  3090803,256,167,423,1,1,2
"",,Walayat Pur,223090804,337,271,608,,,
110,"Govt.Boys HighSchool HaveliKoranga.",Haveli Koranga,2   2  3090801,530,477,1007,1,1,2
"",Malkani.,Kot Gul Muhammad,223090903,140,70,210,,,
112,"Govt.BoysPry.SchoolSindhu Pura.",Sindhu Pura,223090901,768,557,1325,2,1,3
113,"Govt.BoysMiddle SchoolChak No.26/GH",Chak No.26/G.H,223090202,351,307,658,1,1,2
114,"Govt.BoysMiddle SchoolChak No.26/GH",Chak No.26/G.H,223090203,652,547,1199,2,1,3
"",,Chak No.26/G.H,223090204,652,547,1199,,,
115,"Gov.Boys MiddleSchool ChakNo.27/GH.",Chak No.27/GH.,223090205,522,410,932,1,1,2
116,"Govt. Boys Pry.School Chak No.28/GH",Chak No.28/G.H,223090201,272,262,534,1,1,2
117,"Govt.Boyspry.School ChakNo.15/GH",Chak No.15/G.H,223090206,239,176,415,1,1,2
Kot Islam.,223080801,306,211,517,,,,,
119,"Govt.GirlsPrimary SchoolKot Islam.",Kot Islam,223080803,405,278,683,2,1,3
"",,Jhalar Kot Wali,223080807,352,280,632,,,
120,"Govt.BoysMiddle SchoolKot Islam.",Sikandar Pur,223080804,169,99,268,2,1,3
"",,Sikandar Pur,223080805,162,129,291,,,
"",,Sikandar Pur,223080806,351,348,699,,,
"",,Hawali Dewan,223080809,100,53,153,,,
121,"Govt.BoysPry.School HussiHiraj.",Hussi Hiraj,223080810,195,112,307,1,1,2
Hussi Hiraj,223080811,338,228,566,,,,,
Jhalar Lukha Singh,223080703,84,69,153,,,,,
123,"Govt.BoysMiddle DeraMehram.",Daira Mahram,223080701,311,189,500,1,1,2,"Combid"
"",,Khan Doultana,223080704,152,118,270,,,,
124,"Govt.GirlsMiddle SchoolDara Mehram.",Daira Mahram,223080702,427,295,722,1,1,2,"Combid"
"",,Sasrana,223080706,201,134,335,,,,
125,"Govt.BoysMiddle SchoolSai Sahu.",Saee Sahu,223080705,407,333,740,2,1,3,"Combid"
Tarheli,223080707,430,236,666,,,,,,
Chak No.6/D.H,223080301,525,0,525,,,,,,
Chak No.6/D.H,223080302,525,0,525,,,,,,
Chak No.6/D.H,223080303,435,0,435,,,,,,
"",,Chak No.5/D.H,223080306,544,0,544,,,,
127,"Govt Boys HighSchool Chak No6/D  (IIndPortion)",Chak No.6/D.H,223080301,0,385,385,0,2,2,Female
"",,Chak No.6/D.H,223080302,0,385,385,,,,
"",,Chak No.6/D.H,223080303,0,340,340,,,,
"",,Chak No.5/D.H,223080305,0,454,454,,,,
"",,Chak No.5/D.H,223080306,0,454,454,,,,
128,"Govt Girls MiddleSchool  Chak No8/D (Ist Portion)",Chak No.8/D.H,223080307,230,178,408,1,1,2,"Combined"
Chak No.8/D.H,223080308,369,292,661,,,,,,
Chak No.7/D.H,223080304,292,210,502,,,,,,
"",Chak No 7/D,Chak No.9/D.H,223080501,208,133,341,,,
"",,Chak No.10/D.H,223080502,100,73,173,,,
130,"Govt GirlsPrimary SchoolChak No 16/D",Chak No.16/D.H,223080401,276,184,460,1,1,2
Chak No.11/D.H,223080402,219,116,335,,,,,
Jhalar Ghazi Wali,223071001,44,32,76,,,,,
Jhalar Kali Wali,223071002,5,3,8,,,,,
Sabz Giddar,223071004,77,40,117,,,,,
Haji Dewana,223071005,235,173,408,,,,,
Chak Toru,223071006,56,30,86,,,,,
132,"Govt BoysPrimary SchoolIslam Hiraj",Islam Hiraj,223071003,241,183,424,1,1,2
"",,Toru,223071007,253,215,468,,,
"",,Toru,223071008,88,69,157,,,
133,"Govt GirlsPrimary SchoolDadoana",Daduana,223071103,266,250,516,1,1,2
Daduana,223071104,381,333,714,,,,,
Masta Mirali,223071201,14,14,28,,,,,
Aqila Changar,223071208,22,20,42,,,,,
Dadoana,223071101,340,283,623,,,,,
Dadoana,223071102,88,77,165,,,,,
"",,Ramun Wala,223071202,22,18,40,,,,
135,"Govt Boys HigherSecondary SchoolSandian Wala (Ist",Sandian Wala,223071203,390,333,723,1,1,2,"Combined"
136,"Govt. GirlsMiddle SachooPir Qatal Pur",Sandian Wala,223071204,628,457,1085,1,1,2,"Combined"
137,"Govt. GirlsMiddle SachooPir Qatal Pur",Sandian Wala,223071205,220,161,381,1,1,2,"Combined"
138,"Govt Girls MiddleSchool SidhuKanwen",Sidhu Kanwen,233071206,238,167,405,1,1,2,"Combined"
"",,Sidhu Kanwen,233071207,330,287,617,,,,
139,"Govt BoysPrimary SchoolFeroz Wala RaiPur",Rai Pur,223070105,269,240,509,1,1,2,"Combined"
"",,Rai Pur,223070106,344,278,622,,,,
140,"Govt BoysPrimary SchoolRukan Wala",Rukan Wala,223070101,528,355,883,1,1,2,"Combined"
"","Jamadar WalaRuken Wala",Rukan Wala,223070103,697,569,1266,,,,d
142,"Govt BoysPrimary SchoolJamadar Wala",Rukan Wala,223070104,310,248,558,1,1,2,"Combined"
143,"Govt BoysPrimary SchoolMasat Pur  (New)",Masat Pur,223070108,704,546,1250,2,1,3,"Combined"
"",,Masat Pur,223070109,704,546,1250,,,,
144,"Govt BoysPrimary SchoolMasat Pur  (New)",Masat Pur,223070107,325,215,540,2,2,4,"Combined"
"",,Masat Pur,223070110,330,267,597,,,,
145,"Govt GirlsPrimary SchoolAry Wala MasatPur",Masat Pur,223070111,380,346,726,2,1,3,"Combined"
Masat Pur,223070112,273,197,470,,,,,,
Jodh Pur,223070303,306,0,306,,,,,,
"",(Ist Portion),Jodh Pur,223070307,839,0,839,,,,
"",,Jodh Pur,223070309,153,0,153,,,,
147,"Govt Boys HighSchool Jodh Pur(IInd  Portion)",Jodh Pur,223070303,0,217,217,0,2,2,Female
Jodh Pur,223070306,0,671,671,,,,,,
Jodh Pur,223070307,0,671,671,,,,,,
Jodh Pur,223070309,0,129,129,,,,,,
Jodh Pur,223070302,268,0,268,,,,,,
Jodh Pur,223070308,229,0,229,,,,,,
Jodh Pur,223070310,377,0,377,,,,,,
149,"Govt Girls HigherSecondarySchool  Jodh Pur(IInd  Portion)",Jodh Pur,223070302,0,240,240,0,2,2,Female
"",,Jodh Pur,223070308,0,198,198,,,,
"",,Jodh Pur,223070310,0,349,349,,,,
"",,Jodh Pur,223070312,0,171,171,,,,
150,"Govt BoysMiddle SchoolBasti Rajput JodhPur (Ist Portion)",Jodh Pur,223070301,744,0,744,2,0,2,Male
"",,Jodh Pur,223070311,89,0,89,,,,
"",,Ghaseet Wahin,223070313,131,0,131,,,,
151,"Govt BoysMiddle SchoolBasti Rajput JodhPur (Ist Portion)",Jodh Pur,223070304,874,634,1508,2,2,4,"Combined"
Jodh Pur,223070305,874,634,1508,,,,,,
152,"Middle SchoolBasti Rajput JodhPur (IIndPortion)",Jodh Pur,223070301,0,523,523,0,2,2,Female
"",,Ghaseet Wahin,223070313,0,137,137,,,,
153,"Govt BoysPrimary SchoolChak Sultan","Chak SultanMehmood",223070401,426,349,775,1,1,2,"Combined"
154,"Govt BoysPrimary SchoolChak SultanMehmood (IIndPortion)","Chak SultanMahmood",223070402,465,401,866,1,1,2,"Combined"
"",,Chak Sultan Wala,223070406,15,6,21,,,,
155,"Govt BoysMiddle  SchoolBahawal Pur (IstPortion)",Bahawal Pur,223070403,366,0,366,2,0,2,Male
Bahawal Pur,223070404,614,0,614,,,,,,
Bahawal Pur,223070405,509,0,509,,,,,,
Bahawal Pur,223070407,509,0,509,,,,,,
156,"Govt BoysMiddle  SchoolBahawal Pur(IInd  Portion)",Bahawal Pur,223070404,0,529,529,0,2,2,Female
"",,Bahawal Pur,223070405,0,381,381,,,,
"",,Bahawal Pur,223070407,0,381,381,,,,
157,"Govt Boys HighSchool Mumdal",Mamdal,223040701,424,279,703,2,1,3,"Combined"
"",,Mamdal,223040702,228,147,375,,,,
158,"Govt Girls MiddleSchool  Mumdal",Mamdal,223040703,911,706,1617,2,2,4,"Combined"
"",,Mamdal,223040704,911,706,1617,,,,
159,"Govt Girls MiddleSchool  Mumdal",Mamdal,223040705,221,162,383,1,1,2,"Combined"
160,"Govt BoysPrimary SchoolJutta Kassi",Jota Kasi,223040706,575,472,1047,1,1,2,"Combined"
161,"Govt Girls DegreeCollegeKabirwala","Muhammad PuraRehan  Pur",223100106,984,0,984,2,0,2,Male
"",,"Muhammad PuraRehan  Pur",223100109,984,0,984,,,,
"",,"Muhammad PuraRehan  Pur",223100110,984,0,984,,,,
162,"Govt GirlsVocationalCollegeKabirwala","Muhammad PuraRehan pur",223100106,0,806,806,0,2,2,Female
"",,"Muhammad PuraRehan pur",223100109,0,806,806,,,,
"",,"Muhammad PuraRehan pur",223100110,0,806,806,,,,
163,"Govt Boys HighSchool Kabirwala",Basti Syadian,223100101,492,0,492,2,0,2,Male
Guli Hefeez Press,223100204,519,0,519,,,,,,
Ghang Road,223100301,141,0,141,,,,,,
164,"Govt Boys HighSchool HostalKabirwala",Guli Hefeez Press,223100204,0,399,399,0,2,2,Female
"",,Ghang Road,223100301,0,112,112,,,,
165,"Govt BoysInt.CollegeKabirwala Old",Basti Syadian,223100102,655,567,1222,2,2,4,"Combined"
"",,Basti Syadian,223100107,655,567,1222,,,,
166,"Govt BoysInt.CollegeKabirwala Old",Basti Syadian,223100103,552,486,1038,1,1,2,"Combined"
"",,Basti Syadian,223100108,552,486,1038,,,,
167,"Govt Boys HighSchool  No 1MukhdoompurRoad Kabirwala","Foraq Abad/Ghousia Colony",223100104,408,0,408,3,0,3,Male
"ThairPura/MuhammadPura",223100105,582,0,582,,,,,,
Islamabad Abad,223100201,564,0,564,,,,,,
168,"Govt Boys QasimPrimary SchoolKabirwala","ThairPura/MuhammadPura",223100105,0,433,433,0,2,2,Female
"",,Islamabad Abad,223100201,0,470,470,,,,
169,"Govt Boys HighSchool  Dar-ul -Aloom Kabirwala(Ist Portion)","Mohallah Bhatianwala",223100202,900,0,900,4,0,4,Male
"",,"Mohallah Bhatianwala",223100207,900,0,900,,,,
"",,"Mohallah Bhatianwala",223100203,712,0,712,,,,
"",,"Mohallah Bhatianwala",223100208,712,0,712,,,,
