1,2,3,4,5,6,7,8,9,10,11,12,13
Total,,,"1,300",0,1300,3,0,3,,,,
"","No. and Name  ofPolling Station",In case of Rural areas,In case of Urban areas,"Sr. No. ofvoters on theElectoral",No. of Voters Assigned,No. of Polling Booths,,,,,,
"",,Name of Electoral Area,"Census BlockCode","Name ofElectoral Area","Census BlockCode",Male,Female,Total,Male,Female,Total,
1,2,3,4,5,6,7,8,9,10,11,12,13
1,"MC Boys ElementarySchool, Toufail ShaheedRoad Rana Park, NewBuilding. (Male) (P)",,,"Jilani PuraSatiana Road",149370101,,580,0,580,,,
"",,,,Jilani Pura,149370205,,525,0,525,,,
"",,,,Total,,,1105,0,1105,2,0,2
2,"MC Boys ElementarySchool,Rana Park, New Building.(Female) (P)",,,"Jilani PuraSatiana Road",149370101,,0,467,467,,,
"",,,,Jilani Pura,149370205,,0,497,497,,,
"",,,,Total,,,0,964,964,0,2,2
3,"Shah Faisal Public GirlsMiddle School, Street 4Fateh Abad Gharbi.(Male) (T)",,,"Abadi MehrHakim DinMaqbool Road",149370102,,214,0,214,,,
"",,,,"Abadi MehrHakim Din",149370103,,381,0,381,,,
"",,,,"Abadi MehrHakim Din",149370104,,45,0,45,,,
"",,,,Jinnah Abad,149370201,,531,0,531,,,
"",,,,Total,,,1171,0,1171,3,0,3
4,"MC Boys Primary School,Abadi Mehr Hakim Din.(Female) (P)",,,"Abadi MehrHakim DinMaqbool Road",149370102,,0,197,197,,,
"",,,,"Abadi MehrHakim Din",149370103,,0,297,297,,,
"",,,,"Abadi MehrHakim Din",149370104,,0,45,45,,,
"",,,,Jinnah Abad,149370201,,0,439,439,,,
"",,,,Total,,,0,978,978,0,2,2
5,"Allama Iqbal Girls HighSchool,St No.5. Jalani Pura(Male) (T)",,,"Fateh AbadGharbi",149370202,,719,0,719,,,
"",,,"Fateh AbadGharbi JilaniPura",149370204,,300,0,300,,,,
"",,,Total,,,1019,0,1019,2,0,2,
"ABC School Systems,Jinnahabad Sumandari",,,"Fateh AbadGharbi",149370202,,0,594,594,,,,
"",Road  (Female) (T),,,"Fateh AbadGharbi JilaniPura",149370204,,0,256,256,,,
"",,,,Total,,,0,850,850,0,2,2
7,"Allama Iqbal Girls HighSchool,St No.5. Jalani Pura(Male) (T)",,,"Fateh AbadGharbi",149370203,,591,0,591,,,
"",,,,"Fateh AbadGharbi",149370206,,316,0,316,,,
"",,,,Total,,,907,0,907,2,0,2
8,"ABC School Systems,Jinnahabad SumandariRoad  (Female) (T)",,,"Fateh AbadGharbi",149370203,,0,573,573,,,
"",,,,"Fateh AbadGharbi",149370206,,0,231,231,,,
"",,,,Total,,,0,804,804,0,2,2
9,"MC Zia Ul Islam GirlsHigh School,Batala Colony. (Male) (P)",,,"Ghazi AbadSatiana Road",149370301,,568,0,568,,,
"",,,,"Ghazi AbadSaleemi Chowk",149370302,,371,0,371,,,
"",,,,Sohail Abad,149370303,,404,0,404,,,
"",,,,Total,,,1343,0,1343,3,0,3
10,"MC Zia Ul Islam GirlsHigh School,Batala Colony. (Female)(P)",,,"Ghazi AbadSatiana Road",149370301,,0,508,508,,,
"",,,,"Ghazi AbadSaleemi Chowk",149370302,,0,299,299,,,
"",,,,Sohail Abad,149370303,,0,339,339,,,
"",,,,Total,,,0,1146,1146,0,3,3
11,"MC Zia Ul Islam GirlsHigh School,BatalaColony. (Male) (P)",,,Sohail Abad,149370304,,333,0,333,,,
"",,,,Sohail Abad,149370401,,281,0,281,,,
"",,,,Total,,,614,0,614,2,0,2
12,"MC Zia Ul Islam GirlsHigh School,BatalaColony. (Female) (P)",,,Sohail Abad,149370304,,0,289,289,,,
"",,,,Sohail Abad,149370401,,0,205,205,,,
"",,,,Total,,,0,494,494,0,2,2
13,"Allied School System,264-A, Batala Colony(Male) (P)",,,Sohail Abad,149370402,,380,0,380,,,
"",,,,Sohail Abad,149370403,,438,0,438,,,
"",,,,Sohail Abad,149370404,,457,0,457,,,
"",,,,Total,,,1275,0,1275,3,0,3
14,"English Grammer (Lasani)School Street No. 5Sohail Abad (Female) (P)",,,Sohail Abad,149370402,,0,316,316,,,
Sohail Abad,149370403,,0,387,387,,,,,,,
Sohail Abad,149370404,,0,386,386,,,,,,,
Total,,,0,1089,1089,0,2,2,,,,
Batala Colony,149370501,,651,0,651,,,,,,,
"",Batala Colony. (Male) (T),,,Total,,,1137,0,1137,3,0,3
16,"Punjab College ofCommerce,Batala Colony. (Female)",,,Batala Colony,149370501,,0,642,642,,,
"",,,,Batala Colony,149370502,,0,436,436,,,
"",,,,Total,,,0,1078,1078,0,2,2
17,"P(Tu)njab College ofCommerce,Batala Colony. (Male) (T)",,,Batala Colony,149370503,,897,0,897,,,
"",,,,Batala Colony,149370504,,481,0,481,,,
"",,,,Total,,,1378,0,1378,3,0,3
18,"Punjab College ofCommerce,Batala Colony. (Female)",,,Batala Colony,149370503,,0,782,782,,,
"",,,,Batala Colony,149370504,,0,490,490,,,
"",,,,Total,,,0,1272,1272,0,3,3
19,"(MTC)  Boys ElementarySchool Toufail ShaheedRoad, Rana  Park New",,,Sharif Pura,149370601,,345,0,345,,,
"",,,,Sharif Pura,149370605,,496,0,496,,,
"",,,,Total,,,841,0,841,2,0,2
20,"Government . DispensaryMohallah Shareef Pura.(Female) T",,,Sharif Pura,149370601,,0,352,352,,,
"",,,,Sharif Pura,149370605,,0,377,377,,,
"",,,,Total,,,0,729,729,0,2,2
21,"MC Boys ElementarySchool Toufail ShaheedRoad, Rana  Park New",,,Sharif Pura,149370602,,536,0,536,,,
"",,,,Sharif Pura,149370606,,426,0,426,,,
"",,,,Total,,,962,0,962,2,0,2
22,"Government . DispensaryMohallah Shareef Pura.(Female) T",,,Sharif Pura,149370602,,0,500,500,,,
"",,,,Sharif Pura,149370606,,0,314,314,,,
"",,,,Total,,,0,814,814,0,2,2
23,"Building of Rana Park,Toufail Shaheed Road .(Male) (P)",,,Sharif Pura,149370603,,445,0,445,,,
"",,,,Sharif Pura,149370607,,375,0,375,,,
"",,,,Asharaf Abad,149370604,,552,0,552,,,
"",,,,Total,,,1372,0,1372,3,0,3
24,"Sky Lark FoundationSchool, St. No. 3 SharefPura (Female) T",,,Sharif Pura,149370603,,0,436,436,,,
"",,,,Sharif Pura,149370607,,0,267,267,,,
"",,,,Asharaf Abad,149370604,,0,420,420,,,
"",,,,Total,,,0,1123,1123,0,2,2
25,"MC Boys Middle School,Shareef Chowk MIllatColony. (Male) (P)",,,"Chak No. 223/RBAssa Singh Wala",149430101,,686,0,686,,,
"Chak No. 223/RBAssa Singh Wala",149430102,,302,0,302,,,,,,,
Total,,,988,0,988,2,0,2,,,,
"Chak No. 223/RBAssa Singh Wala",149430101,,0,620,620,,,,,,,
"Chak No. 223/RBAssa Singh Wala",149430102,,0,245,245,,,,,,,
"","MC Boys Middle SchoolShareef Chowk MIllatColony. (Male) (P)",,,"MuhammadiChowk D-TypeColony",149430103,,650,0,650,,,
"",,,,"Fauji Chowk D-Type Colony",149430104,,503,0,503,,,
"",,,,Total,,,1153,0,1153,3,0,3
28,"MC Girls High School,Siddique Chowk,D-Type.(Female) (P)",,,"MuhammadiChowk D-TypeColony",149430103,,0,519,519,,,
"",,,,"Fauji Chowk D-Type Colony",149430104,,0,466,466,,,
"",,,,Total,,,0,985,985,0,2,2
29,"MC Girls HighSchool,Siddique Chowk,D-Type. (Male) (P)",,,"Siddique Chowk,Bukhari Chowk",149430105,,"1,390",0,1390,,,
"",,,,Total,,,1390,0,1390,3,0,3
30,"MC Boys High School,AliPura,D-Type High Section.(Female) (P)",,,"Siddique Chowk,Bukhari Chowk",149430105,,0,"1,056",1056,,,
"",,,,Total,,,0,1056,1056,0,2,2
31,"MC Boys Middle SchoolShareef Chowk MIllatColony. (Male) (P)",,,"Gool Chowk D-Type Colony",149430201,,270,0,270,,,
"",,,,"Gool Chowk D-Type Colony",149430202,,477,0,477,,,
"",,,,"Gool Chowk D-Type Colony",149430205,,330,,330,,,
"",,,,Total,,,1077,0,1077,2,0,2
32,"MC Boys High SchoolAli Pura,D-Type PrimarySection. (Female) (P))",,,"Gool Chowk D-Type Colony",149430201,,0,258,258,,,
"",,,,"Gool Chowk D-Type Colony",149430202,,0,412,412,,,
"",,,,"Gool Chowk D-Type Colony",149430205,,,291,291,,,
"",,,,Total,,,0,961,961,0,2,2
33,"MC Boys Middle SchoolShareef Chowk MIllatColony. (Male) (P)",,,"Gool Chowk D-Type Colony",149430203,,228,0,228,,,
"Gool Chowk D-Type Colony",149430204,,374,0,374,,,,,,,
"Gool Chowk D-Type Colony",149430206,,381,0,381,,,,,,,
"Gool Chowk D-Type Colony",149430207,,216,0,216,,,,,,,
Total,,,1199,0,1199,3,0,3,,,,
"Gool Chowk D-Type Colony",149430203,,0,198,198,,,,,,,
"Gool Chowk D-Type Colony",149430204,,0,298,298,,,,,,,
"",,,,"Gool Chowk D-Type Colony",149430207,,0,174,174,,,
"",,,,Total,,,0,982,982,0,2,2
35,"MC Girls High School,Siddique Chowk.D-Type.(Male) (P)",,,"Ali PuraSamundri Road",149430301,,585,0,585,,,
"",,,,"Ali PuraSamundri Road",149430302,,503,0,503,,,
"",,,,Ali Pura Korian,149430306,,127,0,127,,,
"",,,,Total,,,1215,0,1215,3,0,3
36,"MC Boys High School,Ali Pura, D-Type  ColonyHigh Section. (Female) (P)",,,"Ali PuraSamundri Road",149430301,,0,441,441,,,
"",,,,"Ali PuraSamundri Road",149430302,,0,361,361,,,
"",,,,Ali Pura Korian,149430306,,0,98,98,,,
"",,,,Total,,,0,900,900,0,2,2
37,"MC Girls Middle SchoolDoctor Chowk.D-TypeColony. (Male) (P)",,,"Millat Colony No.2 Street No. 2,3& 6",149430303,,622,0,622,,,
"",,,,"Millat Colony No.2 Street No. 1 &2",149430304,,341,0,341,,,
"",,,,"Millat Colony No.2 Korian",149430305,,216,0,216,,,
"",,,,Total,,,1179,0,1179,3,0,3
38,"MC DispensarySiddique  Chowk,D-Type.(Female) (P)",,,"Millat Colony No.2 Street No. 2,3& 6",149430303,,0,531,531,,,
"",,,,"Millat Colony No.2 Street No. 1 &2",149430304,,0,272,272,,,
"",,,,"Millat Colony No.2 Korian",149430305,,0,188,188,,,
"",,,,Total,,,0,991,991,0,2,2
39,"Supirior Sirjia MiddleSchool, Opp.BilalMasjid.Murad Colony. (Male)(T)",,,"MohallahFarooqia",149430401,,352,0,352,,,
"",,,,Sohail Abad,149430405,,337,0,337,,,
"",,,,Murad Colony,149430406,,348,0,348,,,
"",,,,Total,,,1037,0,1037,2,0,2
40,"Government Girls PrimarySchool,ChakNo.223/RB,ChungiNo.15,Murad Colony.(Female) (P)",,,"MohallahFarooqia",149430401,,0,281,281,,,
"",,,,Sohail Abad,149430405,,0,212,212,,,
"",,,,Murad Colony,149430406,,0,281,281,,,
"",,,,Total,,,0,774,774,0,2,2
41,"Iqra Public High SchoolStreet No. 08 Farooqabad(Male)",,,"Sohail AbadStreet No. 1, 4",149430404,,971,0,971,,,
"Sohail AbadStreet No. 1, 4",149430410,,94,0,94,,,,,,,
Total,,,1065,0,1065,2,0,2,,,,
"",(Female),,,"Sohail AbadStreet No. 1, 4",149430410,,0,49,49,,,
"",,,,Total,,,0,832,832,0,2,2
43,"Family Welefare Center,Streer No. 2, Sohail abad(Male) (T)",,,Murad Colony,149430402,,150,0,150,,,
"",,,,Murad Colony,149430407,,530,0,530,,,
"",,,,Murad Colony,149430408,,698,0,698,,,
"",,,,Total,,,1378,0,1378,3,0,3
44,"Shahzad  EducationalHightes Sohailabad StreetNo. 02   (Male)",,,"Azafi AbadiSohail Abad",149430403,,550,0,550,,,
"",,,,"Azafi AbadiSohail Abad",149430409,,165,0,165,,,
"",,,,Total,,,715,0,715,2,0,2
45,"Firdous Model School,Street No.9,Murad Colony.(Female) (T",,,Murad Colony,149430402,,0,122,122,,,
"",,,,Murad Colony,149430407,,0,423,423,,,
"",,,,Murad Colony,149430408,,0,523,523,,,
"",,,,"Azafi AbadiSohail Abad",149430403,,0,423,423,,,
"",,,,"Azafi AbadiSohail Abad",149430409,,0,96,96,,,
"",,,,Total,,,0,1587,1587,0,3,3
46,"Allama Iqbal Dispencery,Main Road.Allama IqbalColony. (Male) (P)",,,"Qaid-e-AzamBlock",149440101,,405,0,405,,,
"",,,,"Qaid-e-AzamBlock",149440102,,245,0,245,,,
"",,,,"H Block AllamaIqbal Colony",149440201,,336,0,336,,,
"",,,,"H Block AllamaIqbal Colony",149440206,,327,0,327,,,
"",,,,Total,,,1313,0,1313,3,0,3
47,"Government Johar PublicBoys High School,AllamaIqbal Colony. (Female) (P)",,,"Qaid-e-AzamBlock",149440101,,0,269,269,,,
"",,,,"Qaid-e-AzamBlock",149440102,,0,201,201,,,
"",,,,"H Block AllamaIqbal Colony",149440201,,0,211,211,,,
"",,,,"H Block AllamaIqbal Colony",149440206,,0,285,285,,,
"",,,,Total,,,0,966,966,0,2,2
48,"Wasa Tanki OfficeK -Block Allama IqbalColony. (Male) (T)",,,"G Block AllamaIqbal Colony",149440103,,456,0,456,,,
"G Block AllamaIqbal Colony",149440104,,724,0,724,,,,,,,
"G Block AllamaIqbal Colony",149440105,,288,0,288,,,,,,,
Total,,,1468,0,1468,3,0,3,,,,
"G Block AllamaIqbal Colony",149440103,,0,310,310,,,,,,,
"",,,,"G Block AllamaIqbal Colony",149440105,,0,239,239,,,
"",,,,Total,,,0,1057,1057,0,2,2
50,"Adeel Flower Public SchoolNear Haji Musawar KarianaStore J-Block Allama IqbalColony  (Male)",,,"J Block AllamaIqbal Colony",149440106,,512,0,512,,,
"",,,,"J Block AllamaIqbal Colony",149440205,,472,0,472,,,
"",,,,Total,,,984,0,984,2,0,2
51,"Government Johar PublicBoys High  School, AllamaIqbal Colony. (Female) (P)",,,"J Block AllamaIqbal Colony",149440106,,0,410,410,,,
"",,,,"J Block AllamaIqbal Colony",149440205,,0,344,344,,,
"",,,,Total,,,0,754,754,0,2,2
52,"Government Center BoysElementary School.Block I, near chand park,Allama Iqbal Colony.(Male) (P)",,,"H Block AllamaIqbal Colony",149440202,,371,0,371,,,
"",,,,"H Block AllamaIqbal Colony",149440203,,388,0,388,,,
"",,,,"H Block AllamaIqbal Colony",149440204,,401,0,401,,,
"",,,,Total,,,1160,0,1160,3,0,3
53,"Government Johar PublicBoys High  School,AllamaIqbal Colony. (Female) (P)",,,"H Block AllamaIqbal Colony",149440202,,0,297,297,,,
"",,,,"H Block AllamaIqbal Colony",149440203,,0,330,330,,,
"",,,,"H Block AllamaIqbal Colony",149440204,,0,341,341,,,
"",,,,Total,,,0,968,968,0,2,2
54,"Government Center BoysElementary School.Block I,Allama Iqbal Colony,near chand park (Male) (P)",,,"I Block AllamaIqbal Colony",149440301,,491,0,491,,,
"",,,,"I Block AllamaIqbal Colony",149440302,,524,0,524,,,
"",,,,"K Block AllamaIqbal Colony",149440305,,520,0,520,,,
"",,,,Total,,,1535,0,1535,3,0,3
55,"Government Johar PublicBoys High  School, AllamaIqbal Colony. (Female) (P)",,,"I Block AllamaIqbal Colony",149440301,,0,400,400,,,
"",,,"I Block AllamaIqbal Colony",149440302,,0,361,361,,,,
"",,,"K Block AllamaIqbal Colony",149440305,,0,386,386,,,,
"",,,Total,,,0,1147,1147,0,2,2,
"Adarah Samaji BehboodF Block Allama Iqbal Colony(Male) (T)",,,"I & K  BlockAllama IqbalColony",149440303,,505,0,505,,,,
"I Block AllamaIqbal Colony",149440307,,644,0,644,,,,,,,
Total,,,1149,0,1149,2,0,2,,,,
"K Block AllamaIqbal Colony",149440304,,420,0,420,,,,,,,
"",,,,Total,,,940,0,940,2,0,2
58,"Shah Nursary Public School,J Block Allama Iqbal Colony(Female) (T)",,,"I & K  BlockAllama IqbalColony",149440303,,0,388,388,,,
"",,,,"K Block AllamaIqbal Colony",149440304,,0,306,306,,,
"",,,,"K Block AllamaIqbal Colony",149440306,,0,379,379,,,
"",,,,"I Block AllamaIqbal Colony",149440307,,0,485,485,,,
"",,,,Total,,,0,1558,1558,0,3,3
59,"Al-Habeeb Foundation BoysSchool, Allama Iqbal Colony(Male) (T)",,,"A Block AllamaIqbal Colony",149450101,,388,0,388,,,
"",,,,"A Block AllamaIqbal Colony",149450102,,441,0,441,,,
"",,,,Total,,,829,0,829,2,0,2
60,"Government Girls HigherSecodary School, EBlock,Allama Iqbal Colony,(Female) (P)",,,"A Block AllamaIqbal Colony",149450101,,0,336,336,,,
"",,,,"A Block AllamaIqbal Colony",149450102,,0,389,389,,,
"",,,,Total,,,0,725,725,0,2,2
61,"WAPDA Office Sub DivisionAllam Iqbal ColonySamundri Road , (Male) (T)",,,"B Block AllamaIqbal Colony",149450103,,285,0,285,,,
"",,,,"F Block AllamaIqbal Colony",149450104,,672,0,672,,,
"",,,,Total,,,957,0,957,2,0,2
62,"Government Girls HigherSecodary School, EBlock,Allam Iqbal Colony,(Female) (P)",,,"B Block AllamaIqbal Colony",149450103,,0,217,217,,,
"",,,,"F Block AllamaIqbal Colony",149450104,,0,526,526,,,
"",,,,Total,,,0,743,743,0,2,2
63,"MC Girls Primary School,C-Block, Allama IqbalColony. (Male) (P)",,,"F Block AllamaIqbal Colony",149450201,,590,0,590,,,
"",,,,"D Block AllamaIqbal Colony",149450202,,525,0,525,,,
"",,,,"F Block AllamaIqbal Colony",149450203,,470,0,470,,,
"",,,,Total,,,1585,0,1585,3,0,3
64,"Government Girls HigherSecondary School,E-Block,Allama IqbalColony. (Female) (P)",,,"F Block AllamaIqbal Colony",149450201,,0,470,470,,,
"D Block AllamaIqbal Colony",149450202,,0,445,445,,,,,,,
"F Block AllamaIqbal Colony",149450203,,0,378,378,,,,,,,
Total,,,0,1293,1293,0,3,3,,,,
"C & F BlockAllama IqbalColony",149450204,,404,0,404,,,,,,,
"E Block AllamaIqbal Colony",149450301,,445,0,445,,,,,,,
"","MC Girls Primary School, C-Block, Allama Iqbal Colony(Male) (P)",,,"D Block AllamaIqbal Colony",149450302,,"1,001",0,1001,,,
"",,,,Total,,,1001,0,1001,2,0,2
67,"Government Girls HigherSecondar School,E-Block,Allama IqbalColony. (Female) (P)",,,"C & F BlockAllama IqbalColony",149450204,,0,313,313,,,
"",,,,"E Block AllamaIqbal Colony",149450301,,0,339,339,,,
"",,,,"D Block AllamaIqbal Colony",149450302,,0,737,737,,,
"",,,,Total,,,0,1389,1389,0,3,3
68,"Bismillah Junior ModelSchool,C Blockt, Allama IqbalColony. (Male) (P)",,,"D Block AllamaIqbal Colony",149450303,,443,0,443,,,
"",,,,"C Block AllamaIqbal Colony",149450304,,524,0,524,,,
"",,,,Total,,,967,0,967,2,0,2
69,"MC Boys Primary School, D-Block,Allama Iqbal Colony.(Female) (P)",,,"D Block AllamaIqbal Colony",149450303,,0,318,318,,,
"",,,,"C Block AllamaIqbal Colony",149450304,,0,366,366,,,
"",,,,Total,,,0,684,684,0,2,2
70,"Dispensary, Allama IqbalColony D-Block . (Male) (T)",,,"C Block AllamaIqbal Colony",149450305,,472,0,472,,,
"",,,,"D & E BlockAllama IqbalColony",149450306,,375,0,375,,,
"",,,,"D & E BlockAllama IqbalColony",149450307,,309,0,309,,,
"",,,,Total,,,1156,0,1156,3,0,3
71,"MC Boys Primary SchoolAllama Iqbal Colony,D-Block. (Female) (P)",,,"C Block AllamaIqbal Colony",149450305,,0,368,368,,,
"",,,,"D & E BlockAllama IqbalColony",149450306,,0,283,283,,,
"",,,,"D & E BlockAllama IqbalColony",149450307,,0,271,271,,,
"",,,,Total,,,0,922,922,0,2,2
72,"Jamia Rehmania RizviaMadarassL- Block,Allama IqbalColony. (Male) (T)",,,"L Block AllamaIqbal Colony",149450401,,212,0,212,,,
"L Block AllamaIqbal Colony",149450402,,720,0,720,,,,,,,
"M Block AllamaIqbal Colony",149450403,,499,0,499,,,,,,,
Total,,,1431,0,1431,3,0,3,,,,
"L Block AllamaIqbal Colony",149450401,,0,171,171,,,,,,,
"",,,,"M Block AllamaIqbal Colony",149450403,,0,394,394,,,
"",,,,Total,,,0,1139,1139,0,2,2
74,"Usman Madarassa,M-Block,Allama IqbalColony,Near Plot No.337.(Male) (T)",,,"M Block AllamaIqbal Colony",149450404,,622,0,622,,,
"",,,,"M Block AllamaIqbal Colony",149450405,,432,0,432,,,
"",,,,"L Block AllamaIqbal Colony",149450406,,507,0,507,,,
"",,,,Total,,,1561,0,1561,3,0,3
75,"Goodluck Public School .M-Block,Allama IqbalColony,Near Plot No.274.(Female) (T)",,,"M Block AllamaIqbal Colony",149450404,,0,479,479,,,
"",,,,"M Block AllamaIqbal Colony",149450405,,0,351,351,,,
"",,,,"L Block AllamaIqbal Colony",149450406,,0,439,439,,,
"",,,,Total,,,0,1269,1269,0,2,2
76,"Ibrahim Middle School, St.No. 3, Zulfiqar Colony.(Male) (T)",,,Zulfiqar Colony,149450501,,564,0,564,,,
"",,,,Zulfiqar Colony,149450505,,205,0,205,,,
"",,,,Zulfiqar Colony,149450602,,584,0,584,,,
"",,,,Total,,,1353,0,1353,3,0,3
77,"Ibrahim Middle School, St.No. 3, Zulfiqar Colony.(Female) (T)",,,Zulfiqar Colony,149450501,,0,490,490,,,
"",,,,Zulfiqar Colony,149450505,,0,153,153,,,
"",,,,Zulfiqar Colony,149450602,,0,496,496,,,
"",,,,Total,,,0,1139,1139,0,2,2
78,"National A-One School,Street No. 04, MuhammadAli Town   (Male)",,,"Muhammad AliTown",149450502,,649,0,649,,,
"",,,,"Muhammad AliTown",149450506,,359,0,359,,,
"",,,,Total,,,1008,0,1008,2,0,2
79,"Pakistan Public School,Corner Street 9/10, ZulfiqarColony. (Female) (T)",,,"Muhammad AliTown",149450502,,0,530,530,,,
"",,,,"Muhammad AliTown",149450506,,0,272,272,,,
"",,,,Total,,,0,802,802,0,2,2
80,"Gulistan Model School,St.No.8/9,Corner ZulfiqarColony. (Male) (T)",,,"Millat Colony No.2",149450503,,749,0,749,,,
"",,,,"Millat Colony No.2",149450507,,615,0,615,,,
"",,,,Total,,,1364,0,1364,3,0,3
81,"Pakistan Public MiddleSchool.Zulfiqar Colony,  (Female)(T)",,,"Millat Colony No.2",149450503,,0,593,593,,,
"Millat Colony No.2",149450507,,0,509,509,,,,,,,
Total,,,0,1102,1102,0,2,2,,,,
Zulfiqar Colony,149450504,,571,0,571,,,,,,,
Zulfiqar Colony,149450508,,240,0,240,,,,,,,
Ali Town,149450604,,295,0,295,,,,,,,
"",,,,Total,,,1391,0,1391,3,0,3
83,"Pakistan Public MiddleSchool.Zulfiqar Colony,  (Female)(T)",,,Zulfiqar Colony,149450504,,0,421,421,,,
"",,,,Zulfiqar Colony,149450508,,0,202,202,,,
"",,,,Ali Town,149450604,,0,277,277,,,
"",,,,Ali Town,149450605,,0,200,200,,,
"",,,,Total,,,0,1100,1100,0,2,2
84,"Quaid Public SchoolStreet No.7 ZulfiqarColony,(Male) (T)",,,"Ghulam RasoolNagar",149450601,,338,0,338,,,
"",,,,"Ghulam RasoolNagar",149450603,,529,0,529,,,
"",,,,Total,,,867,0,867,2,0,2
85,"Pakistan Public ModelSchool.Zulfiqar Colony,  (Female)(T)",,,"Ghulam RasoolNagar",149450601,,0,248,248,,,
"",,,,"Ghulam RasoolNagar",149450603,,0,393,393,,,
"",,,,Total,,,0,641,641,0,2,2
86,"Decent Public School,785/C, People Colony No.2.(Male) (T)",,,"Peoples ColonyNo.2 C Block",149460101,,946,0,946,,,
"",,,,"Peoples ColonyNo.2 C Block",149460104,,550,0,550,,,
"",,,,Total,,,1496,0,1496,3,0,3
87,"Muncipal Dispensary,Qasim Park Peoples ColonyNo.2. (Female) (T)",,,"Peoples ColonyNo.2 C Block",149460101,,0,809,809,,,
"",,,,"Peoples ColonyNo.2 C Block",149460104,,0,463,463,,,
"",,,,Total,,,0,1272,1272,0,3,3
88,"MC Boys Elementary SchoolGhausia Chowk.PeoplesColony No.2 (Male) (P)",,,"Peoples ColonyNo.2 C Block",149460102,,705,0,705,,,
"",,,,"Peoples ColonyNo.2 C Block",149460103,,596,0,596,,,
"",,,,Total,,,1301,0,1301,3,0,3
89,"MC Girls High School, ExtNo. 2 Peoples Colony No.2.(Female) (P)",,,"Peoples ColonyNo.2 C Block",149460102,,0,590,590,,,
"",,,,"Peoples ColonyNo.2 C Block",149460103,,0,536,536,,,
"",,,,Total,,,0,1126,1126,0,2,2
90,"M.C Girls High School AzafiNo-2 Peoples Colony No-2(Male) (P)",,,"Peoples ColonyNo.2",149460201,,725,0,725,,,
"",,,,"Peoples ColonyNo.2",149460204,,267,0,267,,,
"",,,,Total,,,992,0,992,2,0,2
91,"M.C Girls High School AzafiNo-2 Peoples Colony No-2(Female) (P))",,,"Peoples ColonyNo.2",149460201,,0,673,673,,,
"Peoples ColonyNo.2",149460204,,,158,158,,,,,,,
Total,,,0,831,831,0,2,2,,,,
"Peoples ColonyNo.2",149460202,,813,0,813,,,,,,,
"",,,,Total,,,1483,0,1483,3,0,3
93,"MC Girls High School, ExtNo. 2 Peoples Colony No.2.(Female) (P)",,,"Peoples ColonyNo.2",149460202,,0,687,687,,,
"",,,,"Peoples ColonyNo.2",149460203,,0,576,576,,,
"",,,,Total,,,0,1263,1263,0,3,3
94,"MC Girls High School, ExtNo. 2 Peoples Colony No.2.(Combined)",,,"Qasim AbadEiser Singh",149460301,,801,640,1441,,,
"",,,,Total,,,801,640,1441,2,1,3
95,"MC Girls Middle  School,Maqbool Road Abadi AnwerBaloch Wali.  (Male) (P)",,,Sarfraz Colony,149460302,,772,0,772,,,
"",,,,Sarfraz Colony,149460303,,697,0,697,,,
"",,,,Total,,,1469,0,1469,3,0,3
96,"MC Girls Middle  School,Maqbool Road Abadi AnwerBaloch Wali. (Female) (P)",,,Sarfraz Colony,149460302,,0,690,690,,,
"",,,,Sarfraz Colony,149460303,,0,664,664,,,
"",,,,Total,,,0,1354,1354,0,3,3
97,"Government SpecialEducation Center, FawaraChowk, Main Road, PeoplesColony No. 2   (Male) (T)",,,Sarfraz Colony,149460304,,752,0,752,,,
"",,,,"Raja GhulamRasool Nagar",149460305,,554,0,554,,,
"",,,,Total,,,1306,0,1306,3,0,3
98,"Social Security Dispensary,St No.2, Al- Masoom Town.(Female) (T)",,,Sarfraz Colony,149460304,,0,748,748,,,
"",,,,"Raja GhulamRasool Nagar",149460305,,0,488,488,,,
"",,,,Total,,,0,1236,1236,0,3,3
99,"Government SpecialEducation Center, FawaraChowk, Main Road, PeoplesColony No. 2 (Male) (T)",,,"Raja GhulamRasool Nagar",149460306,,271,0,271,,,
"",,,,Al-Masoom Town,149460307,,782,0,782,,,
"",,,,Total,,,1053,0,1053,2,0,2
100,"Social Security Dispensary,St No.2, Al- Masoom Town.(Female) (T)",,,"Raja GhulamRasool Nagar",149460306,,0,232,232,,,
"",,,,Al-Masoom Town,149460307,,0,752,752,,,
"",,,,Total,,,0,984,984,0,2,2
101,"MC Girls Middle  School,Maqbool Road Abadi AnwerBaloch Wali.  (Male) (P)",,,"Hasham Town /Sarfraz Colony",149460401,,263,0,263,,,
"Dogranwan RoadSarfraz Colony",149460402,,384,0,384,,,,,,,
"Rasool PuraDogranwan Road",149460403,,684,0,684,,,,,,,
"Faiq StreetSamundri Road",149460404,,20,0,20,,,,,,,
Total,,,1351,0,1351,3,0,3,,,,
"Hasham Town /Sarfraz Colony",149460401,,0,209,209,,,,,,,
"",,,,"Rasool PuraDogranwan Road",149460403,,0,574,574,,,
"",,,,"Faiq StreetSamundri Road",149460404,,0,14,14,,,
"",,,,Total,,,0,1107,1107,0,2,2
103,"Government MC HighSchool,Mandi Chowk,Saman Abad. (Male) (P)",,,Tanki Wala Park,149470101,,507,0,507,,,
"",,,,Tanki Wala Park,149470102,,537,0,537,,,
"",,,,Total,,,1044,0,1044,2,0,2
